winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,79.0,3.0,24.0,26.0,33.0,1.0,7.0,0.11538461538461539,0.7272727272727273,0.15789473684210525,0.8421052631578947,0.7647058823529411,0.8421052631578947
None,0.0,84.0,8.0,19.0,22.0,29.0,3.0,5.0,0.36363636363636365,0.6551724137931034,0.3333333333333333,0.6666666666666666,0.48148148148148145,0.6666666666666666
None,0.0,89.0,7.0,22.0,20.0,35.0,2.0,5.0,0.35,0.6285714285714286,0.25,0.75,0.5,0.75
None,0.0,100.0,15.0,14.0,39.0,36.0,5.0,4.0,0.38461538461538464,0.3888888888888889,0.3125,0.6875,0.5294117647058824,0.6875
None,0.0,84.0,7.0,22.0,27.0,34.0,2.0,6.0,0.25925925925925924,0.6470588235294118,0.2857142857142857,0.7142857142857143,0.6857142857142857,0.7142857142857143
None,0.0,86.0,9.0,20.0,34.0,34.0,3.0,5.0,0.2647058823529412,0.5882352941176471,0.35,0.65,0.8,0.65
None,0.0,92.0,10.0,18.0,44.0,34.0,3.0,4.0,0.22727272727272727,0.5294117647058824,0.36363636363636365,0.6363636363636364,0.9090909090909091,0.6363636363636364
None,0.0,85.0,11.0,15.0,30.0,32.0,4.0,4.0,0.36666666666666664,0.46875,0.35294117647058826,0.6470588235294118,0.7313432835820896,0.6470588235294118
None,0.0,98.0,9.0,17.0,35.0,42.0,3.0,4.0,0.2571428571428571,0.40476190476190477,0.3,0.7,0.8125,0.7
None,0.0,96.0,14.0,10.0,48.0,34.0,4.0,3.0,0.2916666666666667,0.29411764705882354,0.5333333333333333,0.4666666666666667,0.875,0.4666666666666667
None,0.0,102.0,9.0,17.0,37.0,40.0,3.0,5.0,0.24324324324324326,0.425,0.2857142857142857,0.7142857142857143,0.7435897435897436,0.7142857142857143
GE,0.0,65.0,7.0,24.0,22.0,26.0,2.0,7.0,0.3181818181818182,0.9230769230769231,0.2857142857142857,0.7142857142857143,0.6666666666666666,0.7142857142857143
None,0.0,82.0,10.0,15.0,39.0,28.0,3.0,4.0,0.2564102564102564,0.5357142857142857,0.4,0.6,0.8,0.6
GE,0.0,65.0,2.0,24.0,21.0,26.0,0.0,7.0,0.09523809523809523,0.9230769230769231,0.11764705882352941,0.8823529411764706,0.5555555555555556,0.8823529411764706
None,0.0,86.0,8.0,16.0,38.0,34.0,2.0,4.0,0.21052631578947367,0.47058823529411764,0.29411764705882354,0.7058823529411765,0.7,0.7058823529411765
None,0.0,76.0,12.0,17.0,24.0,25.0,4.0,5.0,0.5,0.68,0.3076923076923077,0.6923076923076923,0.5952380952380952,0.6923076923076923
None,0.0,87.0,12.0,18.0,29.0,33.0,4.0,4.0,0.41379310344827586,0.5454545454545454,0.3181818181818182,0.6818181818181818,0.7058823529411765,0.6818181818181818
GE,0.0,51.0,2.0,24.0,14.0,21.0,0.0,7.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,0.8571428571428571,0.6363636363636364,0.8571428571428571
None,0.0,80.0,12.0,19.0,38.0,28.0,4.0,4.0,0.3157894736842105,0.6785714285714286,0.4,0.6,0.3333333333333333,0.6
GE,0.0,70.0,9.0,24.0,21.0,27.0,3.0,7.0,0.42857142857142855,0.8888888888888888,0.2916666666666667,0.7083333333333334,0.7272727272727273,0.7083333333333334
None,0.0,94.0,7.0,16.0,30.0,39.0,2.0,3.0,0.23333333333333334,0.41025641025641024,0.35714285714285715,0.6428571428571429,0.7435897435897436,0.6428571428571429
None,0.0,96.0,11.0,15.0,36.0,39.0,4.0,3.0,0.3055555555555556,0.38461538461538464,0.35294117647058826,0.6470588235294118,0.8260869565217391,0.6470588235294118
None,0.0,86.0,11.0,17.0,25.0,34.0,2.0,6.0,0.44,0.5,0.21428571428571427,0.7857142857142857,0.6176470588235294,0.7857142857142857
None,0.0,80.0,12.0,19.0,18.0,33.0,3.0,5.0,0.6666666666666666,0.5757575757575758,0.2777777777777778,0.7222222222222222,0.5454545454545454,0.7222222222222222
None,0.0,95.0,6.0,18.0,30.0,39.0,2.0,5.0,0.2,0.46153846153846156,0.29411764705882354,0.7058823529411765,0.6363636363636364,0.7058823529411765
None,0.0,99.0,9.0,14.0,35.0,37.0,3.0,3.0,0.2571428571428571,0.3783783783783784,0.3125,0.6875,0.7021276595744681,0.6875
None,0.0,82.0,11.0,19.0,37.0,31.0,4.0,5.0,0.2972972972972973,0.6129032258064516,0.3888888888888889,0.6111111111111112,0.8846153846153846,0.6111111111111112
GE,0.0,75.0,6.0,24.0,24.0,32.0,1.0,7.0,0.25,0.75,0.21052631578947367,0.7894736842105263,0.7333333333333333,0.7894736842105263
GE,0.0,79.0,13.0,20.0,27.0,30.0,5.0,5.0,0.48148148148148145,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.675,0.7777777777777778
US,0.0,72.0,14.0,18.0,34.0,23.0,5.0,4.0,0.4117647058823529,0.782608695652174,0.35,0.65,0.7916666666666666,0.65
GE,0.0,77.0,7.0,24.0,25.0,31.0,2.0,7.0,0.28,0.7741935483870968,0.22727272727272727,0.7727272727272727,0.4444444444444444,0.7727272727272727
None,0.0,91.0,7.0,17.0,33.0,38.0,2.0,4.0,0.21212121212121213,0.4473684210526316,0.3684210526315789,0.631578947368421,0.7857142857142857,0.631578947368421
None,0.0,87.0,13.0,20.0,30.0,31.0,4.0,5.0,0.43333333333333335,0.6451612903225806,0.38095238095238093,0.6190476190476191,0.6285714285714286,0.6190476190476191
None,0.0,96.0,8.0,17.0,34.0,40.0,2.0,4.0,0.23529411764705882,0.425,0.3684210526315789,0.631578947368421,0.6666666666666666,0.631578947368421
None,0.0,95.0,8.0,18.0,35.0,38.0,3.0,4.0,0.22857142857142856,0.47368421052631576,0.35294117647058826,0.6470588235294118,0.7272727272727273,0.6470588235294118
None,0.0,89.0,13.0,18.0,30.0,32.0,5.0,5.0,0.43333333333333335,0.5625,0.4090909090909091,0.5909090909090909,0.7142857142857143,0.5909090909090909
GE,0.0,68.0,4.0,24.0,15.0,29.0,1.0,7.0,0.26666666666666666,0.8275862068965517,0.25,0.75,0.6486486486486487,0.75
None,0.0,74.0,11.0,21.0,23.0,29.0,4.0,6.0,0.4782608695652174,0.7241379310344828,0.36363636363636365,0.6363636363636364,0.6428571428571429,0.6363636363636364
GE,0.0,72.0,12.0,21.0,26.0,26.0,4.0,6.0,0.46153846153846156,0.8076923076923077,0.25,0.75,0.7142857142857143,0.75
None,0.0,96.0,9.0,19.0,38.0,39.0,2.0,5.0,0.23684210526315788,0.48717948717948717,0.21052631578947367,0.7894736842105263,0.7333333333333333,0.7894736842105263
GE,0.0,86.0,6.0,24.0,30.0,36.0,2.0,7.0,0.2,0.6666666666666666,0.22727272727272727,0.7727272727272727,0.75,0.7727272727272727
None,0.0,72.0,11.0,17.0,26.0,26.0,4.0,5.0,0.4230769230769231,0.6538461538461539,0.5,0.5,0.625,0.5
None,0.0,85.0,14.0,14.0,29.0,34.0,5.0,3.0,0.4827586206896552,0.4117647058823529,0.21428571428571427,0.7857142857142857,0.7241379310344828,0.7857142857142857
None,0.0,109.0,5.0,21.0,40.0,45.0,2.0,5.0,0.125,0.4666666666666667,0.11764705882352941,0.8823529411764706,0.7391304347826086,0.8823529411764706
GE,0.0,79.0,4.0,24.0,23.0,33.0,1.0,7.0,0.17391304347826086,0.7272727272727273,0.1875,0.8125,0.6923076923076923,0.8125
None,0.0,96.0,10.0,15.0,40.0,35.0,3.0,4.0,0.25,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.7878787878787878,0.6666666666666666
None,0.0,83.0,8.0,22.0,36.0,31.0,2.0,5.0,0.2222222222222222,0.7096774193548387,0.2631578947368421,0.7368421052631579,0.7692307692307693,0.7368421052631579
None,0.0,89.0,11.0,17.0,33.0,31.0,3.0,5.0,0.3333333333333333,0.5483870967741935,0.3333333333333333,0.6666666666666666,0.7435897435897436,0.6666666666666666
None,0.0,85.0,3.0,23.0,29.0,35.0,1.0,6.0,0.10344827586206896,0.6571428571428571,0.16666666666666666,0.8333333333333334,0.7454545454545455,0.8333333333333334
None,0.0,100.0,4.0,19.0,38.0,37.0,1.0,5.0,0.10526315789473684,0.5135135135135135,0.2222222222222222,0.7777777777777778,0.7358490566037735,0.7777777777777778
None,0.0,90.0,8.0,18.0,30.0,36.0,2.0,5.0,0.26666666666666666,0.5,0.3181818181818182,0.6818181818181818,0.7,0.6818181818181818
GE,0.0,52.0,3.0,24.0,21.0,20.0,1.0,7.0,0.14285714285714285,1.2,0.1875,0.8125,0.8181818181818182,0.8125
GE,0.0,61.0,3.0,24.0,17.0,25.0,1.0,7.0,0.17647058823529413,0.96,0.15789473684210525,0.8421052631578947,0.7272727272727273,0.8421052631578947
None,0.0,85.0,7.0,23.0,29.0,35.0,2.0,6.0,0.2413793103448276,0.6571428571428571,0.21739130434782608,0.782608695652174,0.7681159420289855,0.782608695652174
None,0.0,92.0,11.0,17.0,30.0,28.0,4.0,4.0,0.36666666666666664,0.6071428571428571,0.35714285714285715,0.6428571428571429,0.6458333333333334,0.6428571428571429
None,0.0,87.0,11.0,13.0,29.0,33.0,4.0,3.0,0.3793103448275862,0.3939393939393939,0.4,0.6,0.7083333333333334,0.6
GE,0.0,94.0,7.0,23.0,26.0,42.0,2.0,6.0,0.2692307692307692,0.5476190476190477,0.21739130434782608,0.782608695652174,0.696969696969697,0.782608695652174
None,0.0,86.0,10.0,23.0,31.0,32.0,3.0,6.0,0.3225806451612903,0.71875,0.47368421052631576,0.5263157894736842,0.64,0.5263157894736842
None,0.0,69.0,14.0,17.0,25.0,25.0,4.0,5.0,0.56,0.68,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
None,0.0,83.0,11.0,20.0,26.0,31.0,4.0,5.0,0.4230769230769231,0.6451612903225806,0.3,0.7,0.7241379310344828,0.7
GE,0.0,71.0,8.0,22.0,20.0,29.0,3.0,6.0,0.4,0.7586206896551724,0.2,0.8,0.6666666666666666,0.8
None,0.0,84.0,7.0,22.0,34.0,32.0,2.0,6.0,0.20588235294117646,0.6875,0.2857142857142857,0.7142857142857143,0.4,0.7142857142857143
GE,0.0,73.0,7.0,24.0,21.0,30.0,2.0,7.0,0.3333333333333333,0.8,0.2727272727272727,0.7272727272727273,0.6571428571428571,0.7272727272727273
None,0.0,104.0,7.0,14.0,42.0,36.0,2.0,3.0,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.7636363636363637,0.6111111111111112
GE,0.0,84.0,3.0,24.0,27.0,38.0,1.0,7.0,0.1111111111111111,0.631578947368421,0.11764705882352941,0.8823529411764706,0.8222222222222222,0.8823529411764706
GE,0.0,59.0,2.0,24.0,19.0,24.0,0.0,7.0,0.10526315789473684,1.0,0.1111111111111111,0.8888888888888888,0.6818181818181818,0.8888888888888888
None,0.0,82.0,6.0,23.0,21.0,37.0,1.0,6.0,0.2857142857142857,0.6216216216216216,0.2,0.8,0.7567567567567568,0.8
None,0.0,87.0,9.0,18.0,38.0,32.0,3.0,4.0,0.23684210526315788,0.5625,0.3684210526315789,0.631578947368421,0.7142857142857143,0.631578947368421
GE,0.0,70.0,4.0,24.0,24.0,31.0,1.0,7.0,0.16666666666666666,0.7741935483870968,0.2222222222222222,0.7777777777777778,0.7,0.7777777777777778
None,0.0,105.0,8.0,15.0,46.0,40.0,2.0,3.0,0.17391304347826086,0.375,0.4,0.6,0.8,0.6
GE,0.0,78.0,7.0,20.0,19.0,32.0,2.0,6.0,0.3684210526315789,0.625,0.15789473684210525,0.8421052631578947,0.5357142857142857,0.8421052631578947
GE,0.0,74.0,5.0,22.0,27.0,32.0,2.0,6.0,0.18518518518518517,0.6875,0.11764705882352941,0.8823529411764706,0.8529411764705882,0.8823529411764706
None,0.0,86.0,12.0,16.0,37.0,30.0,4.0,4.0,0.32432432432432434,0.5333333333333333,0.4,0.6,0.7837837837837838,0.6
None,0.0,91.0,10.0,19.0,27.0,32.0,4.0,4.0,0.37037037037037035,0.59375,0.23529411764705882,0.7647058823529411,0.5365853658536586,0.7647058823529411
None,0.0,88.0,5.0,23.0,27.0,35.0,1.0,6.0,0.18518518518518517,0.6571428571428571,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.7619047619047619
None,0.0,85.0,13.0,12.0,42.0,29.0,4.0,3.0,0.30952380952380953,0.41379310344827586,0.4375,0.5625,0.7333333333333333,0.5625
None,0.0,109.0,11.0,12.0,35.0,34.0,4.0,2.0,0.3142857142857143,0.35294117647058826,0.4117647058823529,0.5882352941176471,0.6363636363636364,0.5882352941176471
None,0.0,98.0,7.0,20.0,31.0,40.0,3.0,4.0,0.22580645161290322,0.5,0.2857142857142857,0.7142857142857143,0.7272727272727273,0.7142857142857143
None,0.0,89.0,9.0,20.0,35.0,36.0,3.0,5.0,0.2571428571428571,0.5555555555555556,0.3181818181818182,0.6818181818181818,0.7727272727272727,0.6818181818181818
None,0.0,77.0,9.0,22.0,29.0,29.0,3.0,6.0,0.3103448275862069,0.7586206896551724,0.34782608695652173,0.6521739130434783,0.5714285714285714,0.6521739130434783
None,0.0,91.0,9.0,19.0,34.0,34.0,3.0,5.0,0.2647058823529412,0.5588235294117647,0.3333333333333333,0.6666666666666666,0.7428571428571429,0.6666666666666666
None,0.0,94.0,5.0,21.0,34.0,40.0,2.0,5.0,0.14705882352941177,0.525,0.17647058823529413,0.8235294117647058,0.8222222222222222,0.8235294117647058
None,0.0,100.0,9.0,18.0,39.0,36.0,3.0,4.0,0.23076923076923078,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666
GE,0.0,75.0,11.0,22.0,26.0,28.0,4.0,6.0,0.4230769230769231,0.7857142857142857,0.1875,0.8125,0.717391304347826,0.8125
None,0.0,91.0,7.0,18.0,23.0,42.0,2.0,4.0,0.30434782608695654,0.42857142857142855,0.3125,0.6875,0.7317073170731707,0.6875
GE,0.0,86.0,4.0,24.0,25.0,36.0,1.0,7.0,0.16,0.6666666666666666,0.17647058823529413,0.8235294117647058,0.7222222222222222,0.8235294117647058
None,0.0,93.0,6.0,20.0,33.0,38.0,2.0,5.0,0.18181818181818182,0.5263157894736842,0.25,0.75,0.796875,0.75
GE,0.0,86.0,7.0,23.0,34.0,34.0,2.0,6.0,0.20588235294117646,0.6764705882352942,0.19047619047619047,0.8095238095238095,0.7931034482758621,0.8095238095238095
GE,0.0,73.0,6.0,22.0,20.0,35.0,2.0,6.0,0.3,0.6285714285714286,0.17647058823529413,0.8235294117647058,0.6153846153846154,0.8235294117647058
GE,0.0,73.0,11.0,24.0,29.0,25.0,4.0,7.0,0.3793103448275862,0.96,0.3333333333333333,0.6666666666666666,0.7317073170731707,0.6666666666666666
GE,0.0,62.0,3.0,24.0,21.0,24.0,0.0,7.0,0.14285714285714285,1.0,0.15789473684210525,0.8421052631578947,0.6666666666666666,0.8421052631578947
GE,0.0,83.0,8.0,24.0,24.0,31.0,2.0,7.0,0.3333333333333333,0.7741935483870968,0.30434782608695654,0.6956521739130435,0.6875,0.6956521739130435
None,0.0,93.0,9.0,17.0,33.0,38.0,3.0,4.0,0.2727272727272727,0.4473684210526316,0.3157894736842105,0.6842105263157895,0.75,0.6842105263157895
None,0.0,79.0,6.0,23.0,23.0,29.0,2.0,6.0,0.2608695652173913,0.7931034482758621,0.23076923076923078,0.7692307692307693,0.55,0.7692307692307693
US,0.0,92.0,14.0,14.0,48.0,27.0,5.0,3.0,0.2916666666666667,0.5185185185185185,0.5238095238095238,0.47619047619047616,0.9375,0.47619047619047616
None,0.0,85.0,14.0,14.0,21.0,23.0,5.0,3.0,0.6666666666666666,0.6086956521739131,0.29411764705882354,0.7058823529411765,0.375,0.7058823529411765
None,0.0,88.0,12.0,14.0,28.0,34.0,4.0,3.0,0.42857142857142855,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.7272727272727273,0.5294117647058824
None,0.0,93.0,15.0,9.0,46.0,26.0,5.0,2.0,0.32608695652173914,0.34615384615384615,0.38461538461538464,0.6153846153846154,0.8529411764705882,0.6153846153846154
None,0.0,85.0,14.0,15.0,28.0,31.0,5.0,3.0,0.5,0.4838709677419355,0.25,0.75,0.6388888888888888,0.75
US,0.0,82.0,14.0,12.0,44.0,23.0,5.0,3.0,0.3181818181818182,0.5217391304347826,0.5294117647058824,0.47058823529411764,0.85,0.47058823529411764
None,0.0,99.0,5.0,20.0,29.0,41.0,2.0,5.0,0.1724137931034483,0.4878048780487805,0.2,0.8,0.5555555555555556,0.8
None,0.0,92.0,8.0,22.0,30.0,37.0,2.0,6.0,0.26666666666666666,0.5945945945945946,0.2631578947368421,0.7368421052631579,0.6956521739130435,0.7368421052631579
GE,0.0,66.0,9.0,23.0,25.0,23.0,2.0,7.0,0.36,1.0,0.25,0.75,0.625,0.75
GE,0.0,62.0,9.0,18.0,19.0,25.0,2.0,5.0,0.47368421052631576,0.72,0.2,0.8,0.5625,0.8
None,0.0,88.0,6.0,22.0,26.0,37.0,2.0,5.0,0.23076923076923078,0.5945945945945946,0.3,0.7,0.7727272727272727,0.7
GE,0.0,60.0,4.0,24.0,21.0,24.0,1.0,7.0,0.19047619047619047,1.0,0.21052631578947367,0.7894736842105263,0.75,0.7894736842105263
None,0.0,89.0,13.0,13.0,40.0,26.0,5.0,2.0,0.325,0.5,0.35294117647058826,0.6470588235294118,0.7432432432432432,0.6470588235294118
None,0.0,78.0,13.0,18.0,26.0,33.0,3.0,5.0,0.5,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
GE,0.0,78.0,8.0,24.0,27.0,29.0,2.0,7.0,0.2962962962962963,0.8275862068965517,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.6956521739130435
None,0.0,98.0,5.0,17.0,31.0,40.0,1.0,5.0,0.16129032258064516,0.425,0.29411764705882354,0.7058823529411765,0.8035714285714286,0.7058823529411765
None,0.0,98.0,10.0,16.0,30.0,29.0,3.0,4.0,0.3333333333333333,0.5517241379310345,0.3333333333333333,0.6666666666666666,0.5975609756097561,0.6666666666666666
GE,0.0,75.0,5.0,24.0,22.0,33.0,1.0,7.0,0.22727272727272727,0.7272727272727273,0.22727272727272727,0.7727272727272727,0.5833333333333334,0.7727272727272727
GE,0.0,80.0,4.0,24.0,28.0,32.0,1.0,7.0,0.14285714285714285,0.75,0.2222222222222222,0.7777777777777778,0.6571428571428571,0.7777777777777778
GE,0.0,65.0,4.0,24.0,20.0,26.0,1.0,7.0,0.2,0.9230769230769231,0.19047619047619047,0.8095238095238095,0.7441860465116279,0.8095238095238095
None,0.0,116.0,8.0,7.0,44.0,37.0,2.0,1.0,0.18181818181818182,0.1891891891891892,0.5384615384615384,0.46153846153846156,0.6901408450704225,0.46153846153846156
None,0.0,83.0,9.0,20.0,33.0,33.0,2.0,5.0,0.2727272727272727,0.6060606060606061,0.36363636363636365,0.6363636363636364,0.7368421052631579,0.6363636363636364
None,0.0,86.0,11.0,14.0,23.0,25.0,4.0,4.0,0.4782608695652174,0.56,0.3888888888888889,0.6111111111111112,0.6,0.6111111111111112
US,0.0,74.0,14.0,8.0,41.0,14.0,5.0,1.0,0.34146341463414637,0.5714285714285714,0.6,0.4,0.8113207547169812,0.4
None,0.0,87.0,6.0,22.0,26.0,33.0,2.0,6.0,0.23076923076923078,0.6666666666666666,0.2,0.8,0.5769230769230769,0.8
GE,0.0,56.0,11.0,21.0,22.0,18.0,3.0,6.0,0.5,1.1666666666666667,0.23529411764705882,0.7647058823529411,0.7142857142857143,0.7647058823529411
GE,0.0,74.0,5.0,23.0,21.0,29.0,2.0,6.0,0.23809523809523808,0.7931034482758621,0.2,0.8,0.6904761904761905,0.8
GE,0.0,50.0,2.0,24.0,10.0,18.0,0.0,7.0,0.2,1.3333333333333333,0.125,0.875,0.3076923076923077,0.875
None,0.0,78.0,13.0,13.0,26.0,26.0,4.0,4.0,0.5,0.5,0.2857142857142857,0.7142857142857143,0.6829268292682927,0.7142857142857143
GE,0.0,64.0,8.0,24.0,29.0,22.0,2.0,7.0,0.27586206896551724,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.8666666666666667,0.6363636363636364
GE,0.0,62.0,11.0,21.0,19.0,22.0,5.0,5.0,0.5789473684210527,0.9545454545454546,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.6666666666666666
None,0.0,94.0,6.0,19.0,43.0,37.0,2.0,4.0,0.13953488372093023,0.5135135135135135,0.25,0.75,0.8421052631578947,0.75
None,0.0,90.0,4.0,21.0,31.0,39.0,1.0,6.0,0.12903225806451613,0.5384615384615384,0.17647058823529413,0.8235294117647058,0.847457627118644,0.8235294117647058
GE,0.0,68.0,5.0,24.0,18.0,31.0,1.0,7.0,0.2777777777777778,0.7741935483870968,0.23529411764705882,0.7647058823529411,0.8076923076923077,0.7647058823529411
None,0.0,93.0,9.0,15.0,43.0,34.0,3.0,4.0,0.20930232558139536,0.4411764705882353,0.3684210526315789,0.631578947368421,0.8923076923076924,0.631578947368421
GE,0.0,57.0,7.0,21.0,15.0,22.0,2.0,6.0,0.4666666666666667,0.9545454545454546,0.125,0.875,0.6538461538461539,0.875
None,0.0,85.0,9.0,19.0,32.0,29.0,3.0,5.0,0.28125,0.6551724137931034,0.29411764705882354,0.7058823529411765,0.631578947368421,0.7058823529411765
GE,0.0,67.0,6.0,24.0,24.0,26.0,2.0,7.0,0.25,0.9230769230769231,0.23809523809523808,0.7619047619047619,0.6521739130434783,0.7619047619047619
None,0.0,88.0,10.0,20.0,34.0,35.0,3.0,6.0,0.29411764705882354,0.5714285714285714,0.38095238095238093,0.6190476190476191,0.8,0.6190476190476191
None,0.0,98.0,6.0,23.0,32.0,39.0,2.0,6.0,0.1875,0.5897435897435898,0.2608695652173913,0.7391304347826086,0.8,0.7391304347826086
GE,0.0,82.0,9.0,21.0,20.0,34.0,3.0,5.0,0.45,0.6176470588235294,0.23529411764705882,0.7647058823529411,0.6388888888888888,0.7647058823529411
GE,0.0,82.0,5.0,24.0,22.0,35.0,1.0,7.0,0.22727272727272727,0.6857142857142857,0.15789473684210525,0.8421052631578947,0.6818181818181818,0.8421052631578947
GE,0.0,64.0,9.0,22.0,18.0,24.0,3.0,6.0,0.5,0.9166666666666666,0.375,0.625,0.6956521739130435,0.625
None,0.0,69.0,13.0,20.0,29.0,27.0,5.0,5.0,0.4482758620689655,0.7407407407407407,0.35294117647058826,0.6470588235294118,0.8888888888888888,0.6470588235294118
GE,0.0,73.0,3.0,24.0,32.0,29.0,1.0,7.0,0.09375,0.8275862068965517,0.15789473684210525,0.8421052631578947,0.9230769230769231,0.8421052631578947
GE,0.0,76.0,4.0,24.0,16.0,31.0,1.0,7.0,0.25,0.7741935483870968,0.14285714285714285,0.8571428571428571,0.5384615384615384,0.8571428571428571
GE,0.0,46.0,5.0,22.0,18.0,16.0,1.0,6.0,0.2777777777777778,1.375,0.1875,0.8125,0.8333333333333334,0.8125
GE,0.0,77.0,8.0,24.0,35.0,28.0,2.0,7.0,0.22857142857142856,0.8571428571428571,0.3181818181818182,0.6818181818181818,0.6,0.6818181818181818
GE,0.0,62.0,3.0,24.0,19.0,26.0,1.0,7.0,0.15789473684210525,0.9230769230769231,0.13333333333333333,0.8666666666666667,0.7142857142857143,0.8666666666666667
None,0.0,82.0,8.0,19.0,22.0,31.0,3.0,5.0,0.36363636363636365,0.6129032258064516,0.35,0.65,0.5897435897435898,0.65
None,0.0,89.0,10.0,17.0,36.0,34.0,2.0,4.0,0.2777777777777778,0.5,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5555555555555556
GE,0.0,93.0,6.0,23.0,33.0,35.0,2.0,6.0,0.18181818181818182,0.6571428571428571,0.21052631578947367,0.7894736842105263,0.6666666666666666,0.7894736842105263
None,0.0,94.0,10.0,15.0,32.0,35.0,4.0,4.0,0.3125,0.42857142857142855,0.4117647058823529,0.5882352941176471,0.6538461538461539,0.5882352941176471
GE,0.0,82.0,12.0,20.0,28.0,34.0,4.0,6.0,0.42857142857142855,0.5882352941176471,0.3181818181818182,0.6818181818181818,0.7333333333333333,0.6818181818181818
None,0.0,95.0,13.0,15.0,34.0,32.0,3.0,3.0,0.38235294117647056,0.46875,0.4117647058823529,0.5882352941176471,0.6923076923076923,0.5882352941176471
GE,0.0,82.0,3.0,24.0,29.0,35.0,1.0,7.0,0.10344827586206896,0.6857142857142857,0.15,0.85,0.7916666666666666,0.85
None,0.0,90.0,12.0,14.0,33.0,35.0,4.0,4.0,0.36363636363636365,0.4,0.3125,0.6875,0.75,0.6875
None,0.0,92.0,13.0,8.0,51.0,24.0,4.0,1.0,0.2549019607843137,0.3333333333333333,0.5,0.5,0.6,0.5
None,0.0,83.0,10.0,20.0,24.0,31.0,3.0,6.0,0.4166666666666667,0.6451612903225806,0.42105263157894735,0.5789473684210527,0.6176470588235294,0.5789473684210527
GE,0.0,76.0,8.0,22.0,23.0,29.0,3.0,6.0,0.34782608695652173,0.7586206896551724,0.25,0.75,0.6333333333333333,0.75
None,0.0,89.0,5.0,21.0,21.0,42.0,2.0,5.0,0.23809523809523808,0.5,0.16666666666666666,0.8333333333333334,0.6923076923076923,0.8333333333333334
GE,0.0,88.0,4.0,24.0,30.0,39.0,1.0,7.0,0.13333333333333333,0.6153846153846154,0.21052631578947367,0.7894736842105263,0.6666666666666666,0.7894736842105263
None,0.0,91.0,8.0,18.0,25.0,35.0,2.0,5.0,0.32,0.5142857142857142,0.3888888888888889,0.6111111111111112,0.6470588235294118,0.6111111111111112
GE,0.0,60.0,3.0,24.0,16.0,25.0,1.0,7.0,0.1875,0.96,0.11764705882352941,0.8823529411764706,0.6111111111111112,0.8823529411764706
None,0.0,108.0,8.0,15.0,43.0,37.0,3.0,4.0,0.18604651162790697,0.40540540540540543,0.38095238095238093,0.6190476190476191,0.7428571428571429,0.6190476190476191
None,0.0,95.0,8.0,17.0,33.0,35.0,2.0,4.0,0.24242424242424243,0.4857142857142857,0.29411764705882354,0.7058823529411765,0.7037037037037037,0.7058823529411765
