winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,56.0,8.0,24.0,17.0,19.0,2.0,7.0,0.47058823529411764,1.263157894736842,0.19444444444444445,0.4166666666666667,0.0,0.8055555555555556
GE,0.0,53.0,12.0,24.0,16.0,16.0,4.0,7.0,0.75,1.5,0.1875,0.3125,0.0,0.8125
GE,0.0,55.0,5.0,24.0,15.0,20.0,1.0,7.0,0.3333333333333333,1.2,0.11428571428571428,0.34285714285714286,0.0,0.8857142857142857
GE,0.0,46.0,5.0,24.0,13.0,13.0,2.0,7.0,0.38461538461538464,1.8461538461538463,0.19230769230769232,0.5,0.0,0.8076923076923077
GE,0.0,57.0,13.0,24.0,21.0,16.0,4.0,7.0,0.6190476190476191,1.5,0.21621621621621623,0.35135135135135137,0.0,0.7837837837837838
US,0.0,57.0,14.0,14.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.0,0.25,0.21875,0.5,0.75
US,0.0,51.0,14.0,14.0,24.0,14.0,5.0,2.0,0.5833333333333334,1.0,0.2631578947368421,0.23684210526315788,0.0,0.7368421052631579
GE,0.0,72.0,8.0,24.0,18.0,25.0,2.0,7.0,0.4444444444444444,0.96,0.16279069767441862,0.37209302325581395,0.0,0.8372093023255814
GE,0.0,39.0,6.0,24.0,6.0,13.0,1.0,7.0,1.0,1.8461538461538463,0.15789473684210525,0.5789473684210527,0.2727272727272727,0.8421052631578947
GE,0.0,47.0,5.0,24.0,10.0,16.0,1.0,7.0,0.5,1.5,0.15384615384615385,0.5,0.0,0.8461538461538461
GE,0.0,46.0,7.0,24.0,9.0,13.0,2.0,7.0,0.7777777777777778,1.8461538461538463,0.22727272727272727,0.5,0.0,0.7727272727272727
GE,0.0,59.0,11.0,24.0,22.0,18.0,3.0,7.0,0.5,1.3333333333333333,0.225,0.35,0.0,0.775
GE,0.0,66.0,10.0,24.0,15.0,20.0,3.0,7.0,0.6666666666666666,1.2,0.2,0.37142857142857144,0.0,0.8
GE,0.0,47.0,8.0,24.0,12.0,15.0,2.0,7.0,0.6666666666666666,1.6,0.2222222222222222,0.4444444444444444,0.0,0.7777777777777778
US,0.0,52.0,14.0,18.0,18.0,14.0,5.0,5.0,0.7777777777777778,1.2857142857142858,0.34375,0.3125,0.6666666666666666,0.65625
US,0.0,66.0,14.0,23.0,20.0,20.0,5.0,6.0,0.7,1.15,0.275,0.375,0.0,0.725
None,0.0,69.0,10.0,23.0,20.0,22.0,3.0,6.0,0.5,1.0454545454545454,0.19047619047619047,0.30952380952380953,0.0,0.8095238095238095
US,0.0,74.0,14.0,13.0,19.0,17.0,5.0,3.0,0.7368421052631579,0.7647058823529411,0.3055555555555556,0.2222222222222222,0.34615384615384615,0.6944444444444444
None,0.0,69.0,13.0,22.0,12.0,16.0,4.0,6.0,1.0833333333333333,1.375,0.2857142857142857,0.4642857142857143,0.2,0.7142857142857143
None,0.0,67.0,11.0,22.0,21.0,17.0,4.0,6.0,0.5238095238095238,1.2941176470588236,0.15789473684210525,0.34210526315789475,0.0,0.8421052631578947
GE,0.0,58.0,10.0,24.0,17.0,19.0,3.0,7.0,0.5882352941176471,1.263157894736842,0.19444444444444445,0.4444444444444444,0.0,0.8055555555555556
GE,0.0,48.0,10.0,24.0,18.0,16.0,3.0,7.0,0.5555555555555556,1.5,0.23529411764705882,0.38235294117647056,0.0,0.7647058823529411
US,0.0,42.0,14.0,15.0,15.0,9.0,5.0,3.0,0.9333333333333333,1.6666666666666667,0.25,0.3333333333333333,0.0,0.75
GE,0.0,37.0,6.0,24.0,7.0,13.0,2.0,7.0,0.8571428571428571,1.8461538461538463,0.15,0.6,0.3333333333333333,0.85
US,0.0,51.0,14.0,17.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.5454545454545454,0.2692307692307692,0.34615384615384615,0.0,0.7307692307692307
GE,0.0,49.0,2.0,24.0,12.0,17.0,0.0,7.0,0.16666666666666666,1.411764705882353,0.06896551724137931,0.41379310344827586,0.0,0.9310344827586207
GE,0.0,56.0,10.0,24.0,18.0,19.0,3.0,7.0,0.5555555555555556,1.263157894736842,0.21621621621621623,0.35135135135135137,0.0,0.7837837837837838
US,0.0,54.0,14.0,13.0,20.0,14.0,5.0,3.0,0.7,0.9285714285714286,0.29411764705882354,0.2647058823529412,0.0,0.7058823529411765
US,0.0,66.0,14.0,19.0,25.0,15.0,5.0,5.0,0.56,1.2666666666666666,0.2,0.3,0.25,0.8
US,0.0,67.0,14.0,20.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.3333333333333333,0.2727272727272727,0.30303030303030304,0.3333333333333333,0.7272727272727273
None,0.0,63.0,11.0,22.0,15.0,19.0,4.0,6.0,0.7333333333333333,1.1578947368421053,0.23529411764705882,0.35294117647058826,0.0,0.7647058823529411
US,0.0,52.0,14.0,19.0,15.0,10.0,5.0,5.0,0.9333333333333333,1.9,0.32,0.36,0.0,0.68
None,0.0,68.0,11.0,21.0,14.0,16.0,4.0,5.0,0.7857142857142857,1.3125,0.3,0.3333333333333333,0.17647058823529413,0.7
US,0.0,64.0,14.0,9.0,16.0,12.0,5.0,1.0,0.875,0.75,0.32142857142857145,0.17857142857142858,0.2857142857142857,0.6785714285714286
GE,0.0,56.0,6.0,24.0,13.0,18.0,1.0,7.0,0.46153846153846156,1.3333333333333333,0.16129032258064516,0.41935483870967744,0.0,0.8387096774193549
GE,0.0,68.0,9.0,24.0,16.0,22.0,3.0,7.0,0.5625,1.0909090909090908,0.15789473684210525,0.47368421052631576,0.0,0.8421052631578947
GE,0.0,56.0,4.0,24.0,14.0,20.0,0.0,7.0,0.2857142857142857,1.2,0.11764705882352941,0.4411764705882353,0.42857142857142855,0.8823529411764706
None,0.0,75.0,11.0,16.0,19.0,20.0,4.0,5.0,0.5789473684210527,0.8,0.23076923076923078,0.3333333333333333,0.3,0.7692307692307693
US,0.0,44.0,14.0,15.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.0714285714285714,0.34375,0.25,0.0,0.65625
GE,0.0,39.0,8.0,24.0,12.0,12.0,1.0,7.0,0.6666666666666666,2.0,0.20833333333333334,0.4166666666666667,0.0,0.7916666666666666
US,0.0,67.0,14.0,17.0,13.0,16.0,5.0,5.0,1.0769230769230769,1.0625,0.27586206896551724,0.3793103448275862,0.125,0.7241379310344828
US,0.0,52.0,14.0,14.0,23.0,14.0,5.0,3.0,0.6086956521739131,1.0,0.2972972972972973,0.21621621621621623,0.0,0.7027027027027027
None,0.0,71.0,12.0,19.0,20.0,19.0,4.0,5.0,0.6,1.0,0.2564102564102564,0.358974358974359,0.0,0.7435897435897436
US,0.0,49.0,14.0,11.0,16.0,11.0,5.0,2.0,0.875,1.0,0.3333333333333333,0.2962962962962963,0.0,0.6666666666666666
GE,0.0,60.0,8.0,24.0,10.0,19.0,2.0,7.0,0.8,1.263157894736842,0.1724137931034483,0.41379310344827586,0.0,0.8275862068965517
US,0.0,45.0,14.0,11.0,12.0,8.0,5.0,2.0,1.1666666666666667,1.375,0.45,0.25,0.0,0.55
US,0.0,43.0,14.0,7.0,12.0,10.0,5.0,1.0,1.1666666666666667,0.7,0.36363636363636365,0.18181818181818182,0.0,0.6363636363636364
US,0.0,60.0,14.0,18.0,19.0,16.0,5.0,5.0,0.7368421052631579,1.125,0.2857142857142857,0.34285714285714286,0.0,0.7142857142857143
US,0.0,26.0,14.0,7.0,12.0,7.0,5.0,0.0,1.1666666666666667,1.0,0.42105263157894735,0.15789473684210525,0.0,0.5789473684210527
GE,0.0,50.0,9.0,24.0,14.0,20.0,3.0,7.0,0.6428571428571429,1.2,0.17647058823529413,0.4117647058823529,0.0,0.8235294117647058
None,0.0,79.0,13.0,18.0,27.0,21.0,4.0,4.0,0.48148148148148145,0.8571428571428571,0.1875,0.20833333333333334,0.5769230769230769,0.8125
None,0.0,67.0,13.0,23.0,12.0,18.0,4.0,6.0,1.0833333333333333,1.2777777777777777,0.26666666666666666,0.43333333333333335,0.0,0.7333333333333333
GE,0.0,55.0,13.0,24.0,19.0,17.0,4.0,7.0,0.6842105263157895,1.411764705882353,0.25,0.3888888888888889,0.5714285714285714,0.75
None,0.0,65.0,9.0,23.0,16.0,24.0,3.0,6.0,0.5625,0.9583333333333334,0.15,0.3,0.0,0.85
US,0.0,47.0,14.0,16.0,19.0,12.0,5.0,4.0,0.7368421052631579,1.3333333333333333,0.3225806451612903,0.3548387096774194,0.0,0.6774193548387096
GE,0.0,58.0,12.0,24.0,15.0,17.0,4.0,7.0,0.8,1.411764705882353,0.3125,0.40625,0.0,0.6875
US,0.0,43.0,14.0,14.0,21.0,12.0,5.0,3.0,0.6666666666666666,1.1666666666666667,0.3333333333333333,0.24242424242424243,0.0,0.6666666666666666
GE,0.0,68.0,8.0,24.0,18.0,25.0,2.0,7.0,0.4444444444444444,0.96,0.11627906976744186,0.27906976744186046,0.0,0.8837209302325582
None,0.0,67.0,11.0,22.0,19.0,18.0,4.0,6.0,0.5789473684210527,1.2222222222222223,0.24324324324324326,0.40540540540540543,0.0,0.7567567567567568
US,0.0,55.0,14.0,9.0,19.0,11.0,5.0,2.0,0.7368421052631579,0.8181818181818182,0.26666666666666666,0.2,0.4,0.7333333333333333
US,0.0,59.0,14.0,8.0,19.0,15.0,5.0,1.0,0.7368421052631579,0.5333333333333333,0.23529411764705882,0.14705882352941177,0.0,0.7647058823529411
US,0.0,53.0,14.0,12.0,15.0,9.0,5.0,3.0,0.9333333333333333,1.3333333333333333,0.4583333333333333,0.2916666666666667,0.42857142857142855,0.5416666666666666
GE,0.0,48.0,4.0,24.0,14.0,16.0,1.0,7.0,0.2857142857142857,1.5,0.1,0.43333333333333335,0.0,0.9
GE,0.0,53.0,8.0,24.0,13.0,18.0,3.0,7.0,0.6153846153846154,1.3333333333333333,0.16129032258064516,0.45161290322580644,0.25,0.8387096774193549
US,0.0,73.0,14.0,17.0,15.0,16.0,5.0,5.0,0.9333333333333333,1.0625,0.3225806451612903,0.3548387096774194,0.0,0.6774193548387096
US,0.0,55.0,14.0,14.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.2727272727272727,0.3793103448275862,0.27586206896551724,0.0,0.6206896551724138
US,0.0,38.0,14.0,9.0,13.0,8.0,5.0,1.0,1.0769230769230769,1.125,0.38095238095238093,0.19047619047619047,0.0,0.6190476190476191
US,0.0,36.0,14.0,15.0,13.0,9.0,5.0,3.0,1.0769230769230769,1.6666666666666667,0.36363636363636365,0.3181818181818182,0.0,0.6363636363636364
US,0.0,84.0,14.0,13.0,22.0,19.0,5.0,2.0,0.6363636363636364,0.6842105263157895,0.21951219512195122,0.1951219512195122,0.0,0.7804878048780488
US,0.0,57.0,14.0,17.0,20.0,13.0,5.0,4.0,0.7,1.3076923076923077,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666
GE,0.0,57.0,6.0,24.0,10.0,19.0,2.0,7.0,0.6,1.263157894736842,0.10344827586206896,0.5172413793103449,0.0,0.896551724137931
GE,0.0,41.0,3.0,24.0,10.0,14.0,0.0,7.0,0.3,1.7142857142857142,0.08333333333333333,0.4583333333333333,0.0,0.9166666666666666
GE,0.0,58.0,6.0,24.0,8.0,18.0,2.0,7.0,0.75,1.3333333333333333,0.11538461538461539,0.4230769230769231,0.0,0.8846153846153846
US,0.0,57.0,14.0,14.0,14.0,11.0,5.0,4.0,1.0,1.2727272727272727,0.28,0.36,0.0,0.72
US,0.0,43.0,14.0,6.0,12.0,10.0,5.0,0.0,1.1666666666666667,0.6,0.36363636363636365,0.18181818181818182,0.0,0.6363636363636364
US,0.0,67.0,14.0,21.0,19.0,17.0,5.0,5.0,0.7368421052631579,1.2352941176470589,0.25,0.3055555555555556,0.38461538461538464,0.75
GE,0.0,54.0,8.0,24.0,18.0,16.0,3.0,7.0,0.4444444444444444,1.5,0.20588235294117646,0.4411764705882353,0.0,0.7941176470588235
US,0.0,38.0,14.0,7.0,13.0,6.0,5.0,1.0,1.0769230769230769,1.1666666666666667,0.3157894736842105,0.2631578947368421,0.0,0.6842105263157895
GE,0.0,58.0,4.0,24.0,13.0,17.0,1.0,7.0,0.3076923076923077,1.411764705882353,0.1,0.4,0.0,0.9
US,0.0,49.0,14.0,20.0,15.0,10.0,5.0,5.0,0.9333333333333333,2.0,0.28,0.32,0.0,0.72
GE,0.0,48.0,9.0,24.0,16.0,17.0,2.0,7.0,0.5625,1.411764705882353,0.24242424242424243,0.42424242424242425,0.0,0.7575757575757576
GE,0.0,60.0,5.0,24.0,13.0,19.0,1.0,7.0,0.38461538461538464,1.263157894736842,0.125,0.40625,0.14285714285714285,0.875
GE,0.0,48.0,9.0,24.0,17.0,16.0,3.0,7.0,0.5294117647058824,1.5,0.21212121212121213,0.3333333333333333,0.0,0.7878787878787878
GE,0.0,62.0,9.0,24.0,16.0,19.0,3.0,7.0,0.5625,1.263157894736842,0.17142857142857143,0.42857142857142855,0.25,0.8285714285714286
US,0.0,56.0,14.0,15.0,16.0,12.0,5.0,4.0,0.875,1.25,0.39285714285714285,0.32142857142857145,0.0,0.6071428571428571
GE,0.0,60.0,11.0,24.0,14.0,17.0,4.0,7.0,0.7857142857142857,1.411764705882353,0.22580645161290322,0.3870967741935484,0.38095238095238093,0.7741935483870968
US,0.0,65.0,14.0,15.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.0,0.2777777777777778,0.3055555555555556,0.0,0.7222222222222222
GE,0.0,58.0,9.0,24.0,16.0,17.0,3.0,7.0,0.5625,1.411764705882353,0.12121212121212122,0.36363636363636365,0.16666666666666666,0.8787878787878788
GE,0.0,46.0,10.0,24.0,14.0,12.0,3.0,7.0,0.7142857142857143,2.0,0.2692307692307692,0.46153846153846156,0.0,0.7307692307692307
GE,0.0,48.0,12.0,24.0,18.0,13.0,4.0,7.0,0.6666666666666666,1.8461538461538463,0.25806451612903225,0.3225806451612903,0.0,0.7419354838709677
GE,0.0,47.0,11.0,24.0,16.0,14.0,3.0,7.0,0.6875,1.7142857142857142,0.2,0.4,0.0,0.8
None,0.0,64.0,13.0,20.0,19.0,19.0,4.0,6.0,0.6842105263157895,1.0526315789473684,0.2631578947368421,0.2894736842105263,0.0,0.7368421052631579
US,0.0,50.0,14.0,20.0,13.0,10.0,5.0,4.0,1.0769230769230769,2.0,0.34782608695652173,0.391304347826087,0.3157894736842105,0.6521739130434783
None,0.0,78.0,9.0,20.0,23.0,25.0,3.0,5.0,0.391304347826087,0.8,0.125,0.2708333333333333,0.0,0.875
US,0.0,74.0,14.0,20.0,21.0,20.0,5.0,6.0,0.6666666666666666,1.0,0.21951219512195122,0.2682926829268293,0.5,0.7804878048780488
GE,0.0,42.0,10.0,24.0,14.0,13.0,3.0,7.0,0.7142857142857143,1.8461538461538463,0.2222222222222222,0.4444444444444444,0.0,0.7777777777777778
GE,0.0,50.0,8.0,24.0,12.0,13.0,3.0,7.0,0.6666666666666666,1.8461538461538463,0.28,0.48,0.0,0.72
US,0.0,57.0,14.0,20.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.4285714285714286,0.2692307692307692,0.38461538461538464,0.3076923076923077,0.7307692307692307
GE,0.0,56.0,3.0,24.0,10.0,18.0,0.0,7.0,0.3,1.3333333333333333,0.07142857142857142,0.42857142857142855,0.2631578947368421,0.9285714285714286
GE,0.0,61.0,10.0,24.0,16.0,16.0,3.0,7.0,0.625,1.5,0.28125,0.3125,0.35714285714285715,0.71875
GE,0.0,61.0,5.0,24.0,10.0,18.0,1.0,7.0,0.5,1.3333333333333333,0.17857142857142858,0.4642857142857143,0.2857142857142857,0.8214285714285714
None,0.0,86.0,12.0,11.0,22.0,20.0,4.0,3.0,0.5454545454545454,0.55,0.19047619047619047,0.23809523809523808,0.0,0.8095238095238095
US,0.0,59.0,14.0,19.0,16.0,14.0,5.0,5.0,0.875,1.3571428571428572,0.3333333333333333,0.36666666666666664,0.0,0.6666666666666666
GE,0.0,49.0,8.0,24.0,13.0,17.0,2.0,7.0,0.6153846153846154,1.411764705882353,0.23333333333333334,0.43333333333333335,0.46153846153846156,0.7666666666666667
US,0.0,62.0,14.0,17.0,14.0,12.0,5.0,5.0,1.0,1.4166666666666667,0.3076923076923077,0.38461538461538464,0.09090909090909091,0.6923076923076923
GE,0.0,53.0,11.0,24.0,13.0,13.0,4.0,7.0,0.8461538461538461,1.8461538461538463,0.23076923076923078,0.34615384615384615,0.0,0.7692307692307693
GE,0.0,68.0,13.0,24.0,18.0,22.0,4.0,7.0,0.7222222222222222,1.0909090909090908,0.25,0.35,0.625,0.75
US,0.0,59.0,14.0,17.0,16.0,14.0,5.0,5.0,0.875,1.2142857142857142,0.3,0.36666666666666664,0.5333333333333333,0.7
US,0.0,56.0,14.0,19.0,15.0,13.0,5.0,5.0,0.9333333333333333,1.4615384615384615,0.32142857142857145,0.39285714285714285,0.125,0.6785714285714286
US,0.0,65.0,14.0,18.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.2,0.2222222222222222,0.25,0.125,0.7777777777777778
GE,0.0,47.0,4.0,24.0,12.0,16.0,0.0,7.0,0.3333333333333333,1.5,0.10714285714285714,0.4642857142857143,0.0,0.8928571428571429
GE,0.0,47.0,8.0,24.0,15.0,15.0,2.0,7.0,0.5333333333333333,1.6,0.2,0.36666666666666664,0.0,0.8
GE,0.0,47.0,6.0,24.0,10.0,13.0,2.0,7.0,0.6,1.8461538461538463,0.13043478260869565,0.43478260869565216,0.2857142857142857,0.8695652173913043
None,0.0,62.0,12.0,22.0,13.0,11.0,4.0,6.0,0.9230769230769231,2.0,0.2916666666666667,0.4166666666666667,0.0,0.7083333333333334
GE,0.0,65.0,8.0,24.0,19.0,17.0,3.0,7.0,0.42105263157894735,1.411764705882353,0.16666666666666666,0.4166666666666667,0.0,0.8333333333333334
None,0.0,69.0,12.0,22.0,15.0,18.0,4.0,6.0,0.8,1.2222222222222223,0.24242424242424243,0.36363636363636365,0.5,0.7575757575757576
US,0.0,59.0,14.0,16.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.1428571428571428,0.3225806451612903,0.3225806451612903,0.4,0.6774193548387096
US,0.0,63.0,14.0,14.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.1666666666666667,0.3793103448275862,0.3103448275862069,0.0,0.6206896551724138
US,0.0,49.0,14.0,14.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.1666666666666667,0.3333333333333333,0.26666666666666666,0.0,0.6666666666666666
GE,0.0,57.0,9.0,24.0,19.0,21.0,2.0,7.0,0.47368421052631576,1.1428571428571428,0.175,0.375,0.0,0.825
GE,0.0,51.0,7.0,24.0,13.0,17.0,2.0,7.0,0.5384615384615384,1.411764705882353,0.16666666666666666,0.4,0.0,0.8333333333333334
US,0.0,64.0,14.0,19.0,24.0,16.0,5.0,5.0,0.5833333333333334,1.1875,0.25,0.275,0.3333333333333333,0.75
US,0.0,61.0,14.0,16.0,20.0,14.0,5.0,4.0,0.7,1.1428571428571428,0.29411764705882354,0.23529411764705882,0.5,0.7058823529411765
US,0.0,45.0,14.0,16.0,16.0,11.0,5.0,5.0,0.875,1.4545454545454546,0.2962962962962963,0.3333333333333333,0.0,0.7037037037037037
GE,0.0,60.0,3.0,24.0,10.0,21.0,0.0,7.0,0.3,1.1428571428571428,0.06451612903225806,0.41935483870967744,0.5,0.9354838709677419
US,0.0,59.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846,0.3333333333333333,0.36666666666666664,0.25,0.6666666666666666
GE,0.0,55.0,10.0,24.0,12.0,18.0,3.0,7.0,0.8333333333333334,1.3333333333333333,0.2,0.4666666666666667,0.25,0.8
US,0.0,54.0,14.0,15.0,17.0,15.0,5.0,4.0,0.8235294117647058,1.0,0.3125,0.28125,0.0,0.6875
GE,0.0,53.0,1.0,24.0,8.0,18.0,0.0,7.0,0.125,1.3333333333333333,0.038461538461538464,0.5384615384615384,0.0,0.9615384615384616
GE,0.0,60.0,10.0,24.0,16.0,16.0,3.0,7.0,0.625,1.5,0.1875,0.375,0.5882352941176471,0.8125
US,0.0,46.0,14.0,13.0,13.0,7.0,5.0,3.0,1.0769230769230769,1.8571428571428572,0.5,0.35,0.0,0.5
US,0.0,65.0,14.0,17.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.2142857142857142,0.36363636363636365,0.30303030303030304,0.0,0.6363636363636364
US,0.0,65.0,14.0,14.0,20.0,12.0,5.0,4.0,0.7,1.1666666666666667,0.3125,0.3125,0.2222222222222222,0.6875
GE,0.0,60.0,10.0,24.0,14.0,19.0,3.0,7.0,0.7142857142857143,1.263157894736842,0.18181818181818182,0.42424242424242425,0.0,0.8181818181818182
GE,0.0,69.0,11.0,24.0,20.0,18.0,4.0,7.0,0.55,1.3333333333333333,0.23684210526315788,0.39473684210526316,0.0,0.7631578947368421
US,0.0,60.0,14.0,20.0,18.0,16.0,5.0,5.0,0.7777777777777778,1.25,0.29411764705882354,0.35294117647058826,0.0,0.7058823529411765
GE,0.0,63.0,7.0,24.0,12.0,19.0,2.0,7.0,0.5833333333333334,1.263157894736842,0.22580645161290322,0.45161290322580644,0.35714285714285715,0.7741935483870968
None,0.0,64.0,13.0,22.0,26.0,16.0,4.0,6.0,0.5,1.375,0.23809523809523808,0.2619047619047619,0.0,0.7619047619047619
US,0.0,54.0,14.0,16.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.4545454545454546,0.375,0.4166666666666667,0.0,0.625
GE,0.0,53.0,8.0,24.0,12.0,16.0,3.0,7.0,0.6666666666666666,1.5,0.17857142857142858,0.42857142857142855,0.0,0.8214285714285714
GE,0.0,61.0,11.0,24.0,19.0,17.0,4.0,7.0,0.5789473684210527,1.411764705882353,0.2222222222222222,0.3888888888888889,0.0,0.7777777777777778
GE,0.0,62.0,5.0,24.0,13.0,24.0,1.0,7.0,0.38461538461538464,1.0,0.08108108108108109,0.3783783783783784,0.3333333333333333,0.918918918918919
None,0.0,66.0,13.0,19.0,14.0,14.0,4.0,5.0,0.9285714285714286,1.3571428571428572,0.32142857142857145,0.39285714285714285,0.125,0.6785714285714286
GE,0.0,49.0,9.0,24.0,16.0,14.0,3.0,7.0,0.5625,1.7142857142857142,0.2,0.43333333333333335,0.0,0.8
GE,0.0,45.0,6.0,24.0,9.0,14.0,1.0,7.0,0.6666666666666666,1.7142857142857142,0.13043478260869565,0.4782608695652174,0.0,0.8695652173913043
