winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,46.0,14.0,14.0,21.0,11.0,5.0,4.0,0.6666666666666666,1.2727272727272727,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,49.0,14.0,13.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.0,0.5625,0.4375,0.875,0.4375
US,0.0,52.0,14.0,23.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.3529411764705883,0.4782608695652174,0.5217391304347826,0.5714285714285714,0.5217391304347826
None,0.0,68.0,12.0,20.0,24.0,19.0,4.0,6.0,0.5,1.0526315789473684,0.4583333333333333,0.5416666666666666,0.0,0.5416666666666666
US,0.0,55.0,14.0,17.0,21.0,14.0,5.0,4.0,0.6666666666666666,1.2142857142857142,0.5238095238095238,0.47619047619047616,0.47058823529411764,0.47619047619047616
US,0.0,57.0,14.0,21.0,19.0,17.0,5.0,6.0,0.7368421052631579,1.2352941176470589,0.5,0.5,0.5789473684210527,0.5
US,0.0,43.0,14.0,20.0,17.0,9.0,5.0,6.0,0.8235294117647058,2.2222222222222223,0.4666666666666667,0.5333333333333333,0.0,0.5333333333333333
US,0.0,54.0,14.0,15.0,17.0,15.0,5.0,4.0,0.8235294117647058,1.0,0.5,0.5,0.6875,0.5
US,0.0,54.0,14.0,11.0,24.0,15.0,5.0,2.0,0.5833333333333334,0.7333333333333333,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,51.0,14.0,14.0,18.0,12.0,5.0,3.0,0.7777777777777778,1.1666666666666667,0.5789473684210527,0.42105263157894735,0.16666666666666666,0.42105263157894735
US,0.0,53.0,14.0,21.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.4,0.47619047619047616,0.5238095238095238,0.5,0.5238095238095238
GE,0.0,62.0,11.0,24.0,22.0,17.0,3.0,7.0,0.5,1.411764705882353,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.6111111111111112
US,0.0,48.0,15.0,12.0,20.0,13.0,5.0,3.0,0.75,0.9230769230769231,0.631578947368421,0.3684210526315789,0.6363636363636364,0.3684210526315789
US,0.0,51.0,14.0,22.0,14.0,13.0,5.0,6.0,1.0,1.6923076923076923,0.45,0.55,0.5,0.55
US,0.0,59.0,14.0,18.0,15.0,13.0,5.0,5.0,0.9333333333333333,1.3846153846153846,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,33.0,14.0,8.0,16.0,5.0,5.0,2.0,0.875,1.6,0.75,0.25,0.0,0.25
US,0.0,33.0,14.0,6.0,16.0,9.0,5.0,1.0,0.875,0.6666666666666666,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,52.0,14.0,11.0,19.0,13.0,5.0,2.0,0.7368421052631579,0.8461538461538461,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,49.0,17.0,16.0,20.0,13.0,6.0,4.0,0.85,1.2307692307692308,0.6,0.4,0.6,0.4
US,0.0,40.0,14.0,14.0,20.0,9.0,5.0,3.0,0.7,1.5555555555555556,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
GE,0.0,65.0,7.0,24.0,26.0,23.0,2.0,7.0,0.2692307692307692,1.0434782608695652,0.30434782608695654,0.6956521739130435,0.0,0.6956521739130435
US,0.0,53.0,14.0,13.0,19.0,14.0,5.0,3.0,0.7368421052631579,0.9285714285714286,0.5882352941176471,0.4117647058823529,0.5555555555555556,0.4117647058823529
US,0.0,38.0,14.0,16.0,16.0,9.0,5.0,4.0,0.875,1.7777777777777777,0.5,0.5,0.6666666666666666,0.5
US,0.0,46.0,14.0,21.0,13.0,13.0,5.0,6.0,1.0769230769230769,1.6153846153846154,0.5,0.5,0.6428571428571429,0.5
US,0.0,69.0,14.0,23.0,23.0,21.0,5.0,6.0,0.6086956521739131,1.0952380952380953,0.4090909090909091,0.5909090909090909,0.2857142857142857,0.5909090909090909
US,0.0,45.0,15.0,19.0,13.0,11.0,6.0,5.0,1.1538461538461537,1.7272727272727273,0.47058823529411764,0.5294117647058824,0.46153846153846156,0.5294117647058824
US,0.0,43.0,14.0,10.0,17.0,14.0,5.0,3.0,0.8235294117647058,0.7142857142857143,0.5625,0.4375,0.0,0.4375
US,0.0,62.0,14.0,18.0,26.0,18.0,5.0,5.0,0.5384615384615384,1.0,0.5238095238095238,0.47619047619047616,0.7,0.47619047619047616
US,0.0,47.0,14.0,17.0,21.0,13.0,5.0,4.0,0.6666666666666666,1.3076923076923077,0.5,0.5,0.75,0.5
GE,0.0,60.0,13.0,24.0,17.0,16.0,4.0,7.0,0.7647058823529411,1.5,0.38095238095238093,0.6190476190476191,0.16666666666666666,0.6190476190476191
US,0.0,36.0,14.0,10.0,15.0,10.0,5.0,3.0,0.9333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,64.0,9.0,24.0,26.0,25.0,2.0,7.0,0.34615384615384615,0.96,0.375,0.625,0.0,0.625
US,0.0,47.0,14.0,18.0,20.0,11.0,5.0,5.0,0.7,1.6363636363636365,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,40.0,14.0,13.0,16.0,11.0,5.0,3.0,0.875,1.1818181818181819,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,52.0,14.0,17.0,21.0,12.0,5.0,4.0,0.6666666666666666,1.4166666666666667,0.6470588235294118,0.35294117647058826,0.3333333333333333,0.35294117647058826
US,0.0,59.0,14.0,16.0,26.0,16.0,5.0,4.0,0.5384615384615384,1.0,0.5238095238095238,0.47619047619047616,0.6428571428571429,0.47619047619047616
US,0.0,53.0,14.0,20.0,22.0,17.0,5.0,6.0,0.6363636363636364,1.1764705882352942,0.44,0.56,0.75,0.56
None,0.0,63.0,11.0,22.0,18.0,20.0,3.0,6.0,0.6111111111111112,1.1,0.42857142857142855,0.5714285714285714,0.2,0.5714285714285714
GE,0.0,64.0,11.0,24.0,24.0,20.0,4.0,7.0,0.4583333333333333,1.2,0.375,0.625,0.625,0.625
US,0.0,47.0,14.0,8.0,15.0,10.0,5.0,1.0,0.9333333333333333,0.8,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,40.0,14.0,10.0,14.0,9.0,5.0,1.0,1.0,1.1111111111111112,0.6,0.4,0.0,0.4
GE,0.0,70.0,11.0,24.0,22.0,22.0,3.0,7.0,0.5,1.0909090909090908,0.4,0.6,0.4375,0.6
US,0.0,62.0,14.0,15.0,31.0,18.0,5.0,4.0,0.45161290322580644,0.8333333333333334,0.5789473684210527,0.42105263157894735,0.9,0.42105263157894735
None,0.0,68.0,11.0,20.0,22.0,20.0,4.0,6.0,0.5,1.0,0.38095238095238093,0.6190476190476191,0.16666666666666666,0.6190476190476191
US,0.0,49.0,14.0,8.0,16.0,11.0,5.0,2.0,0.875,0.7272727272727273,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.2857142857142857
GE,0.0,63.0,12.0,24.0,19.0,20.0,4.0,7.0,0.631578947368421,1.2,0.4090909090909091,0.5909090909090909,0.6363636363636364,0.5909090909090909
US,0.0,48.0,14.0,9.0,16.0,13.0,5.0,2.0,0.875,0.6923076923076923,0.625,0.375,0.4,0.375
US,0.0,35.0,14.0,12.0,14.0,8.0,5.0,2.0,1.0,1.5,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,57.0,14.0,21.0,21.0,16.0,5.0,5.0,0.6666666666666666,1.3125,0.47368421052631576,0.5263157894736842,0.6875,0.5263157894736842
US,0.0,41.0,14.0,9.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.75,0.5625,0.4375,0.0,0.4375
GE,0.0,53.0,13.0,24.0,19.0,17.0,4.0,7.0,0.6842105263157895,1.411764705882353,0.45454545454545453,0.5454545454545454,0.7,0.5454545454545454
US,0.0,69.0,14.0,12.0,21.0,16.0,5.0,3.0,0.6666666666666666,0.75,0.6153846153846154,0.38461538461538464,0.4,0.38461538461538464
US,0.0,41.0,14.0,14.0,19.0,13.0,5.0,2.0,0.7368421052631579,1.0769230769230769,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667
GE,0.0,57.0,8.0,24.0,15.0,19.0,2.0,7.0,0.5333333333333333,1.263157894736842,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666
US,0.0,65.0,14.0,20.0,21.0,15.0,5.0,6.0,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.5454545454545454,0.375,0.5454545454545454
US,0.0,41.0,14.0,14.0,20.0,10.0,5.0,3.0,0.7,1.4,0.5789473684210527,0.42105263157894735,0.0,0.42105263157894735
US,0.0,53.0,14.0,17.0,20.0,16.0,5.0,4.0,0.7,1.0625,0.47368421052631576,0.5263157894736842,0.7272727272727273,0.5263157894736842
US,0.0,58.0,14.0,15.0,20.0,16.0,5.0,4.0,0.7,0.9375,0.55,0.45,0.5,0.45
US,0.0,64.0,14.0,16.0,26.0,16.0,5.0,4.0,0.5384615384615384,1.0,0.47368421052631576,0.5263157894736842,0.2222222222222222,0.5263157894736842
US,0.0,41.0,14.0,9.0,18.0,9.0,5.0,2.0,0.7777777777777778,1.0,0.6875,0.3125,0.0,0.3125
US,0.0,63.0,14.0,22.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.375,0.42857142857142855,0.5714285714285714,0.42105263157894735,0.5714285714285714
US,0.0,44.0,14.0,16.0,14.0,12.0,5.0,4.0,1.0,1.3333333333333333,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667
US,0.0,32.0,14.0,11.0,15.0,9.0,5.0,2.0,0.9333333333333333,1.2222222222222223,0.625,0.375,0.0,0.375
US,0.0,37.0,14.0,7.0,12.0,11.0,5.0,1.0,1.1666666666666667,0.6363636363636364,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,42.0,14.0,17.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.4166666666666667,0.47368421052631576,0.5263157894736842,0.6666666666666666,0.5263157894736842
None,0.0,64.0,13.0,17.0,16.0,13.0,4.0,5.0,0.8125,1.3076923076923077,0.5217391304347826,0.4782608695652174,0.2857142857142857,0.4782608695652174
US,0.0,51.0,14.0,21.0,14.0,13.0,5.0,6.0,1.0,1.6153846153846154,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,59.0,14.0,19.0,24.0,17.0,5.0,5.0,0.5833333333333334,1.1176470588235294,0.5454545454545454,0.45454545454545453,0.8235294117647058,0.45454545454545453
US,0.0,31.0,14.0,6.0,9.0,7.0,5.0,1.0,1.5555555555555556,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,51.0,14.0,12.0,18.0,15.0,5.0,1.0,0.7777777777777778,0.8,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,37.0,14.0,6.0,15.0,8.0,5.0,1.0,0.9333333333333333,0.75,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,40.0,14.0,12.0,21.0,10.0,5.0,3.0,0.6666666666666666,1.2,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,44.0,14.0,16.0,14.0,11.0,5.0,4.0,1.0,1.4545454545454546,0.5,0.5,0.5454545454545454,0.5
None,0.0,60.0,13.0,23.0,25.0,16.0,4.0,6.0,0.52,1.4375,0.43478260869565216,0.5652173913043478,0.0,0.5652173913043478
US,0.0,55.0,14.0,17.0,16.0,13.0,5.0,4.0,0.875,1.3076923076923077,0.5238095238095238,0.47619047619047616,0.2727272727272727,0.47619047619047616
US,0.0,43.0,14.0,13.0,21.0,11.0,5.0,3.0,0.6666666666666666,1.1818181818181819,0.5789473684210527,0.42105263157894735,0.0,0.42105263157894735
US,0.0,42.0,14.0,9.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.75,0.631578947368421,0.3684210526315789,0.0,0.3684210526315789
GE,0.0,38.0,4.0,24.0,12.0,13.0,1.0,7.0,0.3333333333333333,1.8461538461538463,0.25,0.75,0.0,0.75
US,0.0,49.0,14.0,11.0,20.0,13.0,5.0,3.0,0.7,0.8461538461538461,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,44.0,14.0,16.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.3333333333333333,0.5625,0.4375,0.0,0.4375
US,0.0,72.0,14.0,14.0,23.0,18.0,5.0,2.0,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.42857142857142855,0.2,0.42857142857142855
US,0.0,56.0,14.0,18.0,24.0,17.0,5.0,5.0,0.5833333333333334,1.0588235294117647,0.5217391304347826,0.4782608695652174,0.7272727272727273,0.4782608695652174
GE,0.0,51.0,11.0,24.0,13.0,17.0,3.0,7.0,0.8461538461538461,1.411764705882353,0.42857142857142855,0.5714285714285714,0.4,0.5714285714285714
GE,0.0,56.0,11.0,24.0,24.0,16.0,4.0,7.0,0.4583333333333333,1.5,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,40.0,14.0,11.0,16.0,8.0,5.0,2.0,0.875,1.375,0.6,0.4,0.6666666666666666,0.4
US,0.0,57.0,14.0,17.0,16.0,16.0,5.0,4.0,0.875,1.0625,0.45,0.55,0.5263157894736842,0.55
GE,0.0,57.0,8.0,24.0,15.0,20.0,2.0,7.0,0.5333333333333333,1.2,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.6666666666666666
US,0.0,44.0,14.0,7.0,13.0,9.0,5.0,1.0,1.0769230769230769,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
None,0.0,78.0,12.0,16.0,22.0,18.0,4.0,4.0,0.5454545454545454,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.3235294117647059,0.5555555555555556
US,0.0,72.0,14.0,14.0,25.0,18.0,5.0,4.0,0.56,0.7777777777777778,0.55,0.45,0.15384615384615385,0.45
US,0.0,62.0,14.0,14.0,19.0,17.0,5.0,4.0,0.7368421052631579,0.8235294117647058,0.5,0.5,0.42105263157894735,0.5
US,0.0,57.0,14.0,20.0,24.0,19.0,5.0,5.0,0.5833333333333334,1.0526315789473684,0.5,0.5,0.0,0.5
US,0.0,37.0,14.0,12.0,11.0,9.0,5.0,4.0,1.2727272727272727,1.3333333333333333,0.5,0.5,0.5,0.5
US,0.0,45.0,14.0,15.0,23.0,12.0,5.0,3.0,0.6086956521739131,1.25,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,54.0,14.0,19.0,23.0,15.0,5.0,4.0,0.6086956521739131,1.2666666666666666,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
US,0.0,53.0,14.0,22.0,15.0,14.0,5.0,5.0,0.9333333333333333,1.5714285714285714,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,43.0,14.0,16.0,16.0,14.0,5.0,4.0,0.875,1.1428571428571428,0.5789473684210527,0.42105263157894735,0.0,0.42105263157894735
US,0.0,48.0,14.0,14.0,22.0,12.0,5.0,4.0,0.6363636363636364,1.1666666666666667,0.6,0.4,0.0,0.4
US,0.0,48.0,14.0,11.0,19.0,13.0,5.0,3.0,0.7368421052631579,0.8461538461538461,0.5625,0.4375,0.0,0.4375
US,0.0,47.0,14.0,9.0,20.0,11.0,5.0,2.0,0.7,0.8181818181818182,0.5294117647058824,0.47058823529411764,0.36363636363636365,0.47058823529411764
GE,0.0,55.0,11.0,24.0,15.0,16.0,4.0,7.0,0.7333333333333333,1.5,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.6190476190476191
GE,0.0,46.0,7.0,24.0,14.0,14.0,2.0,7.0,0.5,1.7142857142857142,0.4117647058823529,0.5882352941176471,0.0,0.5882352941176471
US,0.0,64.0,14.0,20.0,16.0,19.0,5.0,6.0,0.875,1.0526315789473684,0.44,0.56,0.29411764705882354,0.56
US,0.0,47.0,14.0,7.0,16.0,11.0,5.0,1.0,0.875,0.6363636363636364,0.625,0.375,0.0,0.375
US,0.0,48.0,14.0,16.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.4545454545454546,0.5625,0.4375,0.25,0.4375
None,0.0,65.0,11.0,22.0,26.0,19.0,3.0,6.0,0.4230769230769231,1.1578947368421053,0.42105263157894735,0.5789473684210527,0.16666666666666666,0.5789473684210527
US,0.0,48.0,14.0,15.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.6666666666666667,0.625,0.375,0.0,0.375
US,0.0,33.0,14.0,5.0,15.0,7.0,5.0,1.0,0.9333333333333333,0.7142857142857143,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666
US,0.0,66.0,14.0,13.0,22.0,15.0,5.0,3.0,0.6363636363636364,0.8666666666666667,0.5,0.5,0.4,0.5
US,0.0,39.0,14.0,11.0,15.0,9.0,5.0,2.0,0.9333333333333333,1.2222222222222223,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,43.0,14.0,9.0,16.0,9.0,5.0,1.0,0.875,1.0,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
US,0.0,54.0,14.0,18.0,16.0,11.0,5.0,4.0,0.875,1.6363636363636365,0.5,0.5,0.2222222222222222,0.5
GE,0.0,53.0,8.0,24.0,12.0,16.0,2.0,7.0,0.6666666666666666,1.5,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.6111111111111112
US,0.0,41.0,14.0,10.0,16.0,9.0,5.0,3.0,0.875,1.1111111111111112,0.6428571428571429,0.35714285714285715,0.5,0.35714285714285715
GE,0.0,48.0,5.0,24.0,16.0,17.0,1.0,7.0,0.3125,1.411764705882353,0.26666666666666666,0.7333333333333333,0.7647058823529411,0.7333333333333333
US,0.0,60.0,14.0,19.0,23.0,15.0,5.0,5.0,0.6086956521739131,1.2666666666666666,0.47619047619047616,0.5238095238095238,0.25,0.5238095238095238
US,0.0,47.0,14.0,12.0,18.0,10.0,5.0,2.0,0.7777777777777778,1.2,0.625,0.375,0.16666666666666666,0.375
US,0.0,38.0,14.0,14.0,15.0,10.0,5.0,4.0,0.9333333333333333,1.4,0.5,0.5,0.0,0.5
US,0.0,50.0,14.0,20.0,16.0,13.0,5.0,6.0,0.875,1.5384615384615385,0.5,0.5,0.7142857142857143,0.5
US,0.0,31.0,14.0,8.0,12.0,6.0,5.0,2.0,1.1666666666666667,1.3333333333333333,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,46.0,14.0,17.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.1333333333333333,0.5,0.5,0.8,0.5
US,0.0,45.0,14.0,11.0,13.0,9.0,5.0,3.0,1.0769230769230769,1.2222222222222223,0.625,0.375,0.5,0.375
US,0.0,34.0,14.0,9.0,18.0,6.0,5.0,2.0,0.7777777777777778,1.5,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
GE,0.0,51.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142,0.4117647058823529,0.5882352941176471,0.3888888888888889,0.5882352941176471
US,0.0,43.0,14.0,9.0,17.0,7.0,5.0,1.0,0.8235294117647058,1.2857142857142858,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
None,0.0,79.0,13.0,14.0,24.0,20.0,4.0,4.0,0.5416666666666666,0.7,0.5,0.5,0.3888888888888889,0.5
GE,0.0,41.0,5.0,24.0,14.0,14.0,1.0,7.0,0.35714285714285715,1.7142857142857142,0.23529411764705882,0.7647058823529411,0.0,0.7647058823529411
US,0.0,60.0,14.0,18.0,27.0,15.0,5.0,5.0,0.5185185185185185,1.2,0.4782608695652174,0.5217391304347826,0.6666666666666666,0.5217391304347826
US,0.0,75.0,14.0,16.0,30.0,20.0,5.0,3.0,0.4666666666666667,0.8,0.4782608695652174,0.5217391304347826,0.4,0.5217391304347826
US,0.0,47.0,14.0,13.0,14.0,10.0,5.0,4.0,1.0,1.3,0.5625,0.4375,0.2,0.4375
US,0.0,58.0,14.0,15.0,27.0,17.0,5.0,4.0,0.5185185185185185,0.8823529411764706,0.55,0.45,0.8333333333333334,0.45
GE,0.0,55.0,12.0,24.0,17.0,16.0,4.0,7.0,0.7058823529411765,1.5,0.3888888888888889,0.6111111111111112,0.6190476190476191,0.6111111111111112
US,0.0,38.0,14.0,10.0,18.0,7.0,5.0,2.0,0.7777777777777778,1.4285714285714286,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,52.0,14.0,8.0,22.0,11.0,5.0,2.0,0.6363636363636364,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.47058823529411764,0.3333333333333333
None,0.0,81.0,12.0,11.0,23.0,17.0,4.0,2.0,0.5217391304347826,0.6470588235294118,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.42857142857142855
US,0.0,56.0,14.0,12.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.0909090909090908,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,44.0,14.0,8.0,19.0,11.0,5.0,2.0,0.7368421052631579,0.7272727272727273,0.625,0.375,0.5,0.375
US,0.0,78.0,14.0,10.0,22.0,16.0,5.0,2.0,0.6363636363636364,0.625,0.7058823529411765,0.29411764705882354,0.35,0.29411764705882354
