winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,66.0,11.0,20.0,23.0,21.0,4.0,5.0,0.4782608695652174,0.9523809523809523,0.42105263157894735,0.5789473684210527,0.36363636363636365,0.5789473684210527
None,0.0,76.0,11.0,17.0,16.0,16.0,4.0,4.0,0.6875,1.0625,0.47058823529411764,0.5294117647058824,0.0,0.5294117647058824
None,0.0,53.0,11.0,20.0,16.0,12.0,4.0,6.0,0.6875,1.6666666666666667,0.4117647058823529,0.5882352941176471,0.0,0.5882352941176471
None,0.0,63.0,11.0,19.0,10.0,17.0,4.0,5.0,1.1,1.1176470588235294,0.4,0.6,0.25,0.6
None,0.0,70.0,11.0,18.0,19.0,20.0,4.0,5.0,0.5789473684210527,0.9,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,45.0,14.0,21.0,16.0,11.0,5.0,5.0,0.875,1.9090909090909092,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
None,0.0,71.0,13.0,21.0,15.0,18.0,4.0,5.0,0.8666666666666667,1.1666666666666667,0.42105263157894735,0.5789473684210527,0.16666666666666666,0.5789473684210527
US,0.0,58.0,14.0,19.0,14.0,16.0,5.0,5.0,1.0,1.1875,0.4090909090909091,0.5909090909090909,0.42105263157894735,0.5909090909090909
US,0.0,58.0,14.0,23.0,15.0,18.0,5.0,6.0,0.9333333333333333,1.2777777777777777,0.4,0.6,0.0,0.6
None,0.0,63.0,11.0,18.0,19.0,17.0,4.0,5.0,0.5789473684210527,1.0588235294117647,0.4,0.6,0.0,0.6
GE,0.0,60.0,15.0,22.0,14.0,17.0,5.0,6.0,1.0714285714285714,1.2941176470588236,0.38095238095238093,0.6190476190476191,0.4117647058823529,0.6190476190476191
GE,0.0,46.0,8.0,24.0,10.0,14.0,3.0,7.0,0.8,1.7142857142857142,0.26666666666666666,0.7333333333333333,0.42857142857142855,0.7333333333333333
US,0.0,54.0,14.0,20.0,20.0,15.0,5.0,6.0,0.7,1.3333333333333333,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
None,0.0,64.0,11.0,15.0,11.0,16.0,4.0,4.0,1.0,0.9375,0.4666666666666667,0.5333333333333333,0.0,0.5333333333333333
US,0.0,51.0,14.0,20.0,16.0,13.0,5.0,6.0,0.875,1.5384615384615385,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.47619047619047616
US,0.0,62.0,14.0,20.0,14.0,14.0,5.0,6.0,1.0,1.4285714285714286,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,48.0,8.0,24.0,12.0,16.0,2.0,7.0,0.6666666666666666,1.5,0.2857142857142857,0.7142857142857143,0.25,0.7142857142857143
None,0.0,58.0,11.0,21.0,18.0,17.0,4.0,6.0,0.6111111111111112,1.2352941176470589,0.36363636363636365,0.6363636363636364,0.5,0.6363636363636364
GE,0.0,49.0,11.0,24.0,16.0,14.0,4.0,7.0,0.6875,1.7142857142857142,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
GE,0.0,54.0,9.0,24.0,16.0,18.0,3.0,7.0,0.5625,1.3333333333333333,0.3157894736842105,0.6842105263157895,0.0,0.6842105263157895
None,0.0,76.0,11.0,15.0,25.0,19.0,4.0,3.0,0.44,0.7894736842105263,0.4375,0.5625,0.4,0.5625
GE,0.0,68.0,11.0,24.0,18.0,22.0,4.0,7.0,0.6111111111111112,1.0909090909090908,0.35,0.65,0.26666666666666666,0.65
US,0.0,53.0,14.0,15.0,14.0,14.0,5.0,4.0,1.0,1.0714285714285714,0.4444444444444444,0.5555555555555556,0.2,0.5555555555555556
US,0.0,63.0,14.0,15.0,17.0,16.0,5.0,4.0,0.8235294117647058,0.9375,0.5,0.5,0.0,0.5
None,0.0,65.0,11.0,18.0,21.0,20.0,4.0,5.0,0.5238095238095238,0.9,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.6111111111111112
US,0.0,56.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286,0.5,0.5,0.3333333333333333,0.5
GE,0.0,69.0,6.0,24.0,13.0,22.0,2.0,7.0,0.46153846153846156,1.0909090909090908,0.2,0.8,0.17647058823529413,0.8
None,0.0,71.0,11.0,20.0,21.0,21.0,4.0,5.0,0.5238095238095238,0.9523809523809523,0.391304347826087,0.6086956521739131,0.42857142857142855,0.6086956521739131
US,0.0,40.0,14.0,16.0,11.0,11.0,5.0,5.0,1.2727272727272727,1.4545454545454546,0.4375,0.5625,0.3333333333333333,0.5625
None,0.0,66.0,11.0,18.0,22.0,17.0,4.0,5.0,0.5,1.0588235294117647,0.4117647058823529,0.5882352941176471,0.25,0.5882352941176471
US,0.0,50.0,14.0,18.0,15.0,15.0,5.0,5.0,0.9333333333333333,1.2,0.5,0.5,0.5,0.5
GE,0.0,57.0,13.0,24.0,14.0,17.0,4.0,7.0,0.9285714285714286,1.411764705882353,0.4,0.6,0.46153846153846156,0.6
GE,0.0,76.0,11.0,24.0,15.0,25.0,4.0,7.0,0.7333333333333333,0.96,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.6363636363636364
None,0.0,66.0,13.0,20.0,17.0,14.0,4.0,6.0,0.7647058823529411,1.4285714285714286,0.42857142857142855,0.5714285714285714,0.36,0.5714285714285714
US,0.0,62.0,14.0,20.0,19.0,15.0,5.0,6.0,0.7368421052631579,1.3333333333333333,0.45454545454545453,0.5454545454545454,0.46153846153846156,0.5454545454545454
None,0.0,60.0,11.0,21.0,14.0,18.0,4.0,6.0,0.7857142857142857,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.55,0.6666666666666666
US,0.0,35.0,14.0,15.0,14.0,8.0,5.0,4.0,1.0,1.875,0.5625,0.4375,0.0,0.4375
None,0.0,83.0,11.0,14.0,22.0,21.0,4.0,4.0,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5121951219512195,0.5714285714285714
GE,0.0,69.0,9.0,24.0,20.0,21.0,3.0,7.0,0.45,1.1428571428571428,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.6666666666666666
GE,0.0,52.0,6.0,24.0,14.0,18.0,1.0,7.0,0.42857142857142855,1.3333333333333333,0.3,0.7,0.35714285714285715,0.7
GE,0.0,65.0,9.0,24.0,12.0,20.0,2.0,7.0,0.75,1.2,0.2727272727272727,0.7272727272727273,0.3333333333333333,0.7272727272727273
GE,0.0,53.0,10.0,24.0,8.0,15.0,3.0,7.0,1.25,1.6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,45.0,7.0,24.0,11.0,15.0,2.0,7.0,0.6363636363636364,1.6,0.35294117647058826,0.6470588235294118,0.25,0.6470588235294118
US,0.0,52.0,14.0,20.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.4285714285714286,0.43478260869565216,0.5652173913043478,0.47619047619047616,0.5652173913043478
GE,0.0,59.0,13.0,24.0,14.0,15.0,4.0,7.0,0.9285714285714286,1.6,0.3684210526315789,0.631578947368421,0.5,0.631578947368421
GE,0.0,56.0,13.0,24.0,13.0,18.0,4.0,7.0,1.0,1.3333333333333333,0.391304347826087,0.6086956521739131,0.2,0.6086956521739131
None,0.0,68.0,12.0,20.0,19.0,19.0,4.0,6.0,0.631578947368421,1.0526315789473684,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
US,0.0,42.0,14.0,20.0,14.0,8.0,5.0,6.0,1.0,2.5,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
None,0.0,71.0,11.0,19.0,19.0,23.0,4.0,5.0,0.5789473684210527,0.8260869565217391,0.3,0.7,0.5666666666666667,0.7
GE,0.0,55.0,13.0,24.0,15.0,16.0,4.0,7.0,0.8666666666666667,1.5,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,52.0,14.0,20.0,16.0,13.0,5.0,6.0,0.875,1.5384615384615385,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,59.0,14.0,21.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.5,0.47619047619047616,0.5238095238095238,0.5,0.5238095238095238
None,0.0,57.0,11.0,23.0,13.0,17.0,4.0,6.0,0.8461538461538461,1.3529411764705883,0.36363636363636365,0.6363636363636364,0.8,0.6363636363636364
None,0.0,61.0,11.0,20.0,21.0,20.0,4.0,6.0,0.5238095238095238,1.0,0.42857142857142855,0.5714285714285714,0.4444444444444444,0.5714285714285714
GE,0.0,55.0,9.0,24.0,13.0,13.0,1.0,7.0,0.6923076923076923,1.8461538461538463,0.29411764705882354,0.7058823529411765,0.25,0.7058823529411765
GE,0.0,49.0,4.0,24.0,12.0,17.0,0.0,7.0,0.3333333333333333,1.411764705882353,0.17647058823529413,0.8235294117647058,0.2,0.8235294117647058
GE,0.0,56.0,13.0,24.0,13.0,17.0,4.0,7.0,1.0,1.411764705882353,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.5454545454545454
None,0.0,68.0,11.0,23.0,16.0,20.0,4.0,6.0,0.6875,1.15,0.30434782608695654,0.6956521739130435,0.25,0.6956521739130435
US,0.0,42.0,14.0,17.0,13.0,9.0,5.0,4.0,1.0769230769230769,1.8888888888888888,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
None,0.0,70.0,12.0,20.0,26.0,19.0,4.0,6.0,0.46153846153846156,1.0526315789473684,0.3,0.7,0.0,0.7
US,0.0,58.0,14.0,19.0,16.0,17.0,5.0,5.0,0.875,1.1176470588235294,0.45454545454545453,0.5454545454545454,0.47058823529411764,0.5454545454545454
None,0.0,61.0,12.0,23.0,11.0,21.0,4.0,6.0,1.0909090909090908,1.0952380952380953,0.2727272727272727,0.7272727272727273,0.4166666666666667,0.7272727272727273
GE,0.0,55.0,13.0,24.0,15.0,16.0,4.0,7.0,0.8666666666666667,1.5,0.45,0.55,0.6666666666666666,0.55
US,0.0,39.0,14.0,19.0,10.0,10.0,5.0,5.0,1.4,1.9,0.4666666666666667,0.5333333333333333,0.5,0.5333333333333333
US,0.0,47.0,14.0,20.0,22.0,14.0,5.0,6.0,0.6363636363636364,1.4285714285714286,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
GE,0.0,45.0,10.0,24.0,9.0,12.0,3.0,7.0,1.1111111111111112,2.0,0.3125,0.6875,0.0,0.6875
None,0.0,64.0,13.0,20.0,13.0,19.0,4.0,6.0,1.0,1.0526315789473684,0.4,0.6,0.36363636363636365,0.6
None,0.0,47.0,11.0,20.0,16.0,9.0,4.0,6.0,0.6875,2.2222222222222223,0.4,0.6,0.5,0.6
None,0.0,73.0,11.0,19.0,20.0,18.0,4.0,5.0,0.55,1.0555555555555556,0.4,0.6,0.4,0.6
None,0.0,79.0,13.0,18.0,22.0,21.0,4.0,5.0,0.5909090909090909,0.8571428571428571,0.4,0.6,0.5714285714285714,0.6
None,0.0,72.0,11.0,20.0,23.0,25.0,4.0,6.0,0.4782608695652174,0.8,0.4,0.6,0.0,0.6
None,0.0,67.0,13.0,19.0,14.0,19.0,4.0,5.0,0.9285714285714286,1.0,0.45,0.55,0.5,0.55
None,0.0,70.0,12.0,20.0,16.0,22.0,4.0,6.0,0.75,0.9090909090909091,0.47619047619047616,0.5238095238095238,0.5277777777777778,0.5238095238095238
GE,0.0,50.0,10.0,24.0,14.0,17.0,3.0,7.0,0.7142857142857143,1.411764705882353,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
None,0.0,65.0,11.0,20.0,17.0,19.0,4.0,6.0,0.6470588235294118,1.0526315789473684,0.391304347826087,0.6086956521739131,0.125,0.6086956521739131
US,0.0,55.0,14.0,20.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.25,0.46153846153846156,0.5384615384615384,0.25,0.5384615384615384
GE,0.0,45.0,9.0,24.0,9.0,15.0,2.0,7.0,1.0,1.6,0.375,0.625,0.5217391304347826,0.625
US,0.0,43.0,14.0,16.0,12.0,10.0,5.0,5.0,1.1666666666666667,1.6,0.5,0.5,0.42857142857142855,0.5
GE,0.0,46.0,2.0,24.0,6.0,17.0,0.0,7.0,0.3333333333333333,1.411764705882353,0.13333333333333333,0.8666666666666667,0.4090909090909091,0.8666666666666667
None,0.0,65.0,11.0,20.0,22.0,21.0,4.0,6.0,0.5,0.9523809523809523,0.36363636363636365,0.6363636363636364,0.5,0.6363636363636364
None,0.0,69.0,12.0,21.0,28.0,22.0,4.0,6.0,0.42857142857142855,0.9545454545454546,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
GE,0.0,63.0,12.0,24.0,14.0,20.0,3.0,7.0,0.8571428571428571,1.2,0.3,0.7,0.0,0.7
None,0.0,65.0,11.0,21.0,9.0,17.0,4.0,5.0,1.2222222222222223,1.2352941176470589,0.3157894736842105,0.6842105263157895,0.2777777777777778,0.6842105263157895
GE,0.0,51.0,9.0,24.0,12.0,17.0,2.0,7.0,0.75,1.411764705882353,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.6666666666666666
GE,0.0,49.0,11.0,24.0,12.0,15.0,4.0,7.0,0.9166666666666666,1.6,0.4444444444444444,0.5555555555555556,0.2,0.5555555555555556
GE,0.0,49.0,9.0,24.0,12.0,12.0,3.0,7.0,0.75,2.0,0.35294117647058826,0.6470588235294118,0.1,0.6470588235294118
US,0.0,50.0,14.0,23.0,13.0,16.0,5.0,6.0,1.0769230769230769,1.4375,0.42105263157894735,0.5789473684210527,0.2222222222222222,0.5789473684210527
US,0.0,50.0,14.0,23.0,17.0,14.0,5.0,6.0,0.8235294117647058,1.6428571428571428,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,69.0,14.0,21.0,18.0,16.0,5.0,6.0,0.7777777777777778,1.3125,0.42105263157894735,0.5789473684210527,0.3448275862068966,0.5789473684210527
US,0.0,35.0,14.0,16.0,12.0,6.0,5.0,5.0,1.1666666666666667,2.6666666666666665,0.5714285714285714,0.42857142857142855,0.4,0.42857142857142855
US,0.0,37.0,14.0,20.0,13.0,9.0,5.0,6.0,1.0769230769230769,2.2222222222222223,0.5294117647058824,0.47058823529411764,0.3333333333333333,0.47058823529411764
GE,0.0,38.0,3.0,24.0,7.0,12.0,0.0,7.0,0.42857142857142855,2.0,0.21428571428571427,0.7857142857142857,0.1111111111111111,0.7857142857142857
GE,0.0,62.0,3.0,24.0,12.0,20.0,0.0,7.0,0.25,1.2,0.1111111111111111,0.8888888888888888,0.19047619047619047,0.8888888888888888
GE,0.0,49.0,12.0,24.0,12.0,13.0,4.0,7.0,1.0,1.8461538461538463,0.4,0.6,0.625,0.6
GE,0.0,56.0,10.0,24.0,12.0,19.0,3.0,7.0,0.8333333333333334,1.263157894736842,0.2608695652173913,0.7391304347826086,0.4444444444444444,0.7391304347826086
GE,0.0,64.0,11.0,24.0,18.0,18.0,3.0,7.0,0.6111111111111112,1.3333333333333333,0.5238095238095238,0.47619047619047616,0.34615384615384615,0.47619047619047616
GE,0.0,50.0,8.0,24.0,10.0,14.0,3.0,7.0,0.8,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.29411764705882354,0.6666666666666666
None,0.0,71.0,11.0,18.0,11.0,22.0,4.0,4.0,1.0,0.8181818181818182,0.35294117647058826,0.6470588235294118,0.4,0.6470588235294118
GE,0.0,44.0,3.0,24.0,7.0,12.0,1.0,7.0,0.42857142857142855,2.0,0.09090909090909091,0.9090909090909091,0.3333333333333333,0.9090909090909091
None,0.0,71.0,11.0,20.0,12.0,20.0,4.0,5.0,0.9166666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.6666666666666666
GE,0.0,64.0,9.0,24.0,15.0,21.0,2.0,7.0,0.6,1.1428571428571428,0.23809523809523808,0.7619047619047619,0.5625,0.7619047619047619
GE,0.0,53.0,13.0,24.0,14.0,15.0,4.0,7.0,0.9285714285714286,1.6,0.3888888888888889,0.6111111111111112,0.4,0.6111111111111112
None,0.0,67.0,13.0,20.0,16.0,18.0,4.0,6.0,0.8125,1.1111111111111112,0.35,0.65,0.36363636363636365,0.65
US,0.0,58.0,14.0,21.0,13.0,18.0,5.0,6.0,1.0769230769230769,1.1666666666666667,0.3684210526315789,0.631578947368421,0.3333333333333333,0.631578947368421
None,0.0,66.0,13.0,22.0,16.0,18.0,4.0,6.0,0.8125,1.2222222222222223,0.35,0.65,0.3,0.65
GE,0.0,52.0,7.0,24.0,12.0,18.0,2.0,7.0,0.5833333333333334,1.3333333333333333,0.29411764705882354,0.7058823529411765,0.3125,0.7058823529411765
GE,0.0,50.0,8.0,24.0,12.0,17.0,1.0,7.0,0.6666666666666666,1.411764705882353,0.3,0.7,0.0,0.7
US,0.0,50.0,14.0,20.0,10.0,14.0,5.0,6.0,1.4,1.4285714285714286,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
US,0.0,51.0,14.0,21.0,11.0,13.0,5.0,5.0,1.2727272727272727,1.6153846153846154,0.3888888888888889,0.6111111111111112,0.2,0.6111111111111112
GE,0.0,47.0,7.0,24.0,12.0,15.0,2.0,7.0,0.5833333333333334,1.6,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.7222222222222222
US,0.0,57.0,14.0,20.0,17.0,17.0,5.0,6.0,0.8235294117647058,1.1764705882352942,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334
GE,0.0,52.0,10.0,24.0,13.0,16.0,3.0,7.0,0.7692307692307693,1.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
GE,0.0,59.0,10.0,24.0,11.0,18.0,3.0,7.0,0.9090909090909091,1.3333333333333333,0.3157894736842105,0.6842105263157895,0.4,0.6842105263157895
None,0.0,61.0,11.0,20.0,9.0,15.0,4.0,5.0,1.2222222222222223,1.3333333333333333,0.3125,0.6875,0.0,0.6875
GE,0.0,56.0,10.0,24.0,14.0,18.0,3.0,7.0,0.7142857142857143,1.3333333333333333,0.4090909090909091,0.5909090909090909,0.5652173913043478,0.5909090909090909
None,0.0,56.0,11.0,22.0,16.0,15.0,4.0,6.0,0.6875,1.4666666666666666,0.35,0.65,0.14285714285714285,0.65
US,0.0,33.0,14.0,16.0,11.0,10.0,5.0,5.0,1.2727272727272727,1.6,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,33.0,14.0,16.0,12.0,8.0,5.0,5.0,1.1666666666666667,2.0,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667
GE,0.0,51.0,11.0,24.0,13.0,15.0,4.0,7.0,0.8461538461538461,1.6,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
GE,0.0,58.0,11.0,24.0,13.0,15.0,3.0,7.0,0.8461538461538461,1.6,0.3157894736842105,0.6842105263157895,0.2222222222222222,0.6842105263157895
None,0.0,53.0,11.0,23.0,12.0,14.0,4.0,6.0,0.9166666666666666,1.6428571428571428,0.375,0.625,0.2222222222222222,0.625
None,0.0,55.0,11.0,20.0,14.0,12.0,4.0,6.0,0.7857142857142857,1.6666666666666667,0.35294117647058826,0.6470588235294118,0.25,0.6470588235294118
US,0.0,42.0,14.0,16.0,12.0,11.0,5.0,4.0,1.1666666666666667,1.4545454545454546,0.5333333333333333,0.4666666666666667,0.5294117647058824,0.4666666666666667
GE,0.0,44.0,10.0,24.0,8.0,15.0,3.0,7.0,1.25,1.6,0.3157894736842105,0.6842105263157895,0.42857142857142855,0.6842105263157895
GE,0.0,50.0,10.0,24.0,13.0,15.0,3.0,7.0,0.7692307692307693,1.6,0.42105263157894735,0.5789473684210527,0.25,0.5789473684210527
GE,0.0,50.0,3.0,24.0,9.0,13.0,0.0,7.0,0.3333333333333333,1.8461538461538463,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571
GE,0.0,50.0,11.0,24.0,14.0,18.0,4.0,7.0,0.7857142857142857,1.3333333333333333,0.3684210526315789,0.631578947368421,0.6666666666666666,0.631578947368421
None,0.0,60.0,11.0,20.0,17.0,16.0,4.0,6.0,0.6470588235294118,1.25,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,51.0,14.0,20.0,14.0,14.0,5.0,6.0,1.0,1.4285714285714286,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
None,0.0,61.0,11.0,20.0,20.0,18.0,4.0,6.0,0.55,1.1111111111111112,0.42105263157894735,0.5789473684210527,0.42857142857142855,0.5789473684210527
None,0.0,64.0,12.0,20.0,16.0,17.0,4.0,6.0,0.75,1.1764705882352942,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
GE,0.0,42.0,8.0,24.0,7.0,12.0,2.0,7.0,1.1428571428571428,2.0,0.3076923076923077,0.6923076923076923,0.2857142857142857,0.6923076923076923
GE,0.0,51.0,11.0,24.0,10.0,13.0,4.0,7.0,1.1,1.8461538461538463,0.38095238095238093,0.6190476190476191,0.25,0.6190476190476191
GE,0.0,49.0,2.0,24.0,4.0,15.0,0.0,7.0,0.5,1.6,0.07692307692307693,0.9230769230769231,0.24,0.9230769230769231
GE,0.0,44.0,4.0,24.0,6.0,14.0,1.0,7.0,0.6666666666666666,1.7142857142857142,0.23076923076923078,0.7692307692307693,0.2857142857142857,0.7692307692307693
None,0.0,69.0,13.0,20.0,16.0,22.0,4.0,6.0,0.8125,0.9090909090909091,0.2857142857142857,0.7142857142857143,0.46153846153846156,0.7142857142857143
GE,0.0,38.0,4.0,24.0,8.0,13.0,1.0,7.0,0.5,1.8461538461538463,0.14285714285714285,0.8571428571428571,0.375,0.8571428571428571
GE,0.0,68.0,10.0,24.0,19.0,22.0,3.0,7.0,0.5263157894736842,1.0909090909090908,0.32,0.68,0.6666666666666666,0.68
GE,0.0,46.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142,0.4090909090909091,0.5909090909090909,0.75,0.5909090909090909
US,0.0,56.0,14.0,20.0,22.0,14.0,5.0,6.0,0.6363636363636364,1.4285714285714286,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,69.0,8.0,24.0,11.0,19.0,3.0,7.0,0.7272727272727273,1.263157894736842,0.15,0.85,0.0,0.85
None,0.0,61.0,13.0,22.0,12.0,15.0,4.0,6.0,1.0833333333333333,1.4666666666666666,0.3684210526315789,0.631578947368421,0.2727272727272727,0.631578947368421
None,0.0,67.0,11.0,18.0,25.0,19.0,4.0,5.0,0.44,0.9473684210526315,0.42105263157894735,0.5789473684210527,0.6,0.5789473684210527
