winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,48.0,4.0,24.0,5.0,15.0,1.0,7.0,0.8,1.6,0.2,0.8,0.47058823529411764,0.8
US,0.0,54.0,14.0,20.0,14.0,14.0,5.0,6.0,1.0,1.4285714285714286,0.5,0.5,0.4117647058823529,0.5
GE,0.0,64.0,8.0,24.0,13.0,20.0,2.0,7.0,0.6153846153846154,1.2,0.2727272727272727,0.7272727272727273,0.5789473684210527,0.7272727272727273
None,0.0,78.0,12.0,22.0,23.0,21.0,4.0,6.0,0.5217391304347826,1.0476190476190477,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
None,0.0,57.0,13.0,22.0,19.0,17.0,4.0,6.0,0.6842105263157895,1.2941176470588236,0.44,0.56,0.5,0.56
GE,0.0,63.0,3.0,24.0,8.0,16.0,1.0,7.0,0.375,1.5,0.13333333333333333,0.8666666666666667,0.25,0.8666666666666667
US,0.0,44.0,14.0,14.0,12.0,9.0,5.0,3.0,1.1666666666666667,1.5555555555555556,0.6428571428571429,0.35714285714285715,0.16666666666666666,0.35714285714285715
None,0.0,72.0,13.0,21.0,22.0,19.0,4.0,5.0,0.5909090909090909,1.105263157894737,0.46153846153846156,0.5384615384615384,0.6363636363636364,0.5384615384615384
None,0.0,63.0,12.0,19.0,16.0,15.0,4.0,5.0,0.75,1.2666666666666666,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.5789473684210527
GE,0.0,66.0,9.0,24.0,18.0,19.0,3.0,7.0,0.5,1.263157894736842,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.6190476190476191
US,0.0,58.0,14.0,19.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.4615384615384615,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
US,0.0,60.0,14.0,23.0,15.0,18.0,5.0,6.0,0.9333333333333333,1.2777777777777777,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
None,0.0,62.0,12.0,20.0,13.0,14.0,4.0,6.0,0.9230769230769231,1.4285714285714286,0.45,0.55,0.14285714285714285,0.55
US,0.0,63.0,14.0,22.0,22.0,16.0,5.0,6.0,0.6363636363636364,1.375,0.52,0.48,0.4,0.48
US,0.0,58.0,14.0,19.0,11.0,18.0,5.0,5.0,1.2727272727272727,1.0555555555555556,0.3888888888888889,0.6111111111111112,0.42857142857142855,0.6111111111111112
US,0.0,54.0,14.0,14.0,14.0,12.0,5.0,4.0,1.0,1.1666666666666667,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,54.0,14.0,16.0,15.0,15.0,5.0,4.0,0.9333333333333333,1.0666666666666667,0.5238095238095238,0.47619047619047616,0.6666666666666666,0.47619047619047616
GE,0.0,69.0,6.0,24.0,9.0,19.0,0.0,7.0,0.6666666666666666,1.263157894736842,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.7142857142857143
US,0.0,56.0,14.0,20.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.5384615384615385,0.42105263157894735,0.5789473684210527,0.3,0.5789473684210527
GE,0.0,59.0,7.0,24.0,10.0,21.0,2.0,7.0,0.7,1.1428571428571428,0.2631578947368421,0.7368421052631579,0.44,0.7368421052631579
US,0.0,48.0,14.0,8.0,19.0,12.0,5.0,2.0,0.7368421052631579,0.6666666666666666,0.625,0.375,0.0,0.375
US,0.0,55.0,14.0,21.0,15.0,15.0,5.0,6.0,0.9333333333333333,1.4,0.4,0.6,0.5333333333333333,0.6
GE,0.0,46.0,5.0,24.0,7.0,14.0,1.0,7.0,0.7142857142857143,1.7142857142857142,0.2,0.8,0.5,0.8
US,0.0,50.0,14.0,14.0,10.0,12.0,5.0,4.0,1.4,1.1666666666666667,0.5294117647058824,0.47058823529411764,0.125,0.47058823529411764
US,0.0,43.0,14.0,14.0,12.0,13.0,5.0,4.0,1.1666666666666667,1.0769230769230769,0.5,0.5,0.0,0.5
US,0.0,51.0,14.0,23.0,16.0,16.0,5.0,6.0,0.875,1.4375,0.4117647058823529,0.5882352941176471,0.5,0.5882352941176471
US,0.0,60.0,14.0,19.0,17.0,11.0,5.0,5.0,0.8235294117647058,1.7272727272727273,0.5,0.5,0.25,0.5
US,0.0,48.0,14.0,20.0,9.0,14.0,5.0,5.0,1.5555555555555556,1.4285714285714286,0.3888888888888889,0.6111111111111112,0.5,0.6111111111111112
US,0.0,47.0,14.0,15.0,10.0,10.0,5.0,3.0,1.4,1.5,0.4666666666666667,0.5333333333333333,0.5555555555555556,0.5333333333333333
GE,0.0,43.0,0.0,24.0,2.0,14.0,0.0,7.0,0.0,1.7142857142857142,0.0,1.0,0.0,1.0
US,0.0,62.0,14.0,15.0,18.0,18.0,5.0,4.0,0.7777777777777778,0.8333333333333334,0.5294117647058824,0.47058823529411764,0.3,0.47058823529411764
US,0.0,52.0,14.0,17.0,16.0,14.0,5.0,3.0,0.875,1.2142857142857142,0.5,0.5,0.0,0.5
US,0.0,56.0,14.0,16.0,13.0,13.0,5.0,3.0,1.0769230769230769,1.2307692307692308,0.5,0.5,0.46153846153846156,0.5
US,0.0,54.0,14.0,21.0,13.0,12.0,5.0,5.0,1.0769230769230769,1.75,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.5238095238095238
US,0.0,54.0,14.0,17.0,9.0,15.0,5.0,4.0,1.5555555555555556,1.1333333333333333,0.3888888888888889,0.6111111111111112,0.6842105263157895,0.6111111111111112
US,0.0,60.0,14.0,20.0,11.0,21.0,5.0,6.0,1.2727272727272727,0.9523809523809523,0.3684210526315789,0.631578947368421,0.5333333333333333,0.631578947368421
GE,0.0,57.0,7.0,24.0,10.0,19.0,2.0,7.0,0.7,1.263157894736842,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.7142857142857143
US,0.0,65.0,14.0,20.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.1111111111111112,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
GE,0.0,47.0,6.0,24.0,9.0,17.0,1.0,7.0,0.6666666666666666,1.411764705882353,0.2222222222222222,0.7777777777777778,0.0,0.7777777777777778
US,0.0,51.0,14.0,12.0,17.0,14.0,5.0,3.0,0.8235294117647058,0.8571428571428571,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,59.0,14.0,16.0,14.0,15.0,5.0,4.0,1.0,1.0666666666666667,0.42105263157894735,0.5789473684210527,0.23076923076923078,0.5789473684210527
US,0.0,62.0,14.0,23.0,14.0,19.0,5.0,6.0,1.0,1.2105263157894737,0.4090909090909091,0.5909090909090909,0.5833333333333334,0.5909090909090909
US,0.0,59.0,14.0,20.0,14.0,12.0,5.0,6.0,1.0,1.6666666666666667,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
GE,0.0,58.0,3.0,24.0,10.0,21.0,0.0,7.0,0.3,1.1428571428571428,0.17647058823529413,0.8235294117647058,0.6875,0.8235294117647058
None,0.0,74.0,10.0,23.0,25.0,25.0,3.0,6.0,0.4,0.92,0.36,0.64,0.75,0.64
US,0.0,59.0,14.0,14.0,15.0,15.0,5.0,4.0,0.9333333333333333,0.9333333333333333,0.42105263157894735,0.5789473684210527,0.2,0.5789473684210527
GE,0.0,53.0,2.0,24.0,12.0,17.0,0.0,7.0,0.16666666666666666,1.411764705882353,0.13333333333333333,0.8666666666666667,0.5,0.8666666666666667
GE,0.0,43.0,6.0,24.0,9.0,15.0,1.0,7.0,0.6666666666666666,1.6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,59.0,5.0,24.0,6.0,19.0,1.0,7.0,0.8333333333333334,1.263157894736842,0.17647058823529413,0.8235294117647058,0.2631578947368421,0.8235294117647058
US,0.0,57.0,14.0,18.0,12.0,15.0,5.0,5.0,1.1666666666666667,1.2,0.47368421052631576,0.5263157894736842,0.4,0.5263157894736842
GE,0.0,55.0,5.0,24.0,11.0,21.0,1.0,7.0,0.45454545454545453,1.1428571428571428,0.25,0.75,0.75,0.75
US,0.0,50.0,14.0,12.0,16.0,14.0,5.0,3.0,0.875,0.8571428571428571,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,68.0,14.0,21.0,15.0,18.0,5.0,5.0,0.9333333333333333,1.1666666666666667,0.42105263157894735,0.5789473684210527,0.14285714285714285,0.5789473684210527
GE,0.0,60.0,4.0,24.0,10.0,19.0,1.0,7.0,0.4,1.263157894736842,0.16666666666666666,0.8333333333333334,0.3,0.8333333333333334
GE,0.0,40.0,3.0,24.0,5.0,13.0,0.0,7.0,0.6,1.8461538461538463,0.16666666666666666,0.8333333333333334,0.25,0.8333333333333334
GE,0.0,57.0,2.0,24.0,1.0,18.0,0.0,7.0,2.0,1.3333333333333333,0.07142857142857142,0.9285714285714286,0.34782608695652173,0.9285714285714286
US,0.0,64.0,14.0,20.0,16.0,18.0,5.0,5.0,0.875,1.1111111111111112,0.45,0.55,0.7777777777777778,0.55
US,0.0,58.0,14.0,18.0,18.0,18.0,5.0,5.0,0.7777777777777778,1.0,0.38095238095238093,0.6190476190476191,0.6666666666666666,0.6190476190476191
None,0.0,81.0,13.0,18.0,23.0,19.0,4.0,5.0,0.5652173913043478,0.9473684210526315,0.47619047619047616,0.5238095238095238,0.5263157894736842,0.5238095238095238
GE,0.0,68.0,9.0,24.0,13.0,23.0,2.0,7.0,0.6923076923076923,1.0434782608695652,0.30434782608695654,0.6956521739130435,0.6666666666666666,0.6956521739130435
GE,0.0,44.0,8.0,24.0,6.0,14.0,2.0,7.0,1.3333333333333333,1.7142857142857142,0.2857142857142857,0.7142857142857143,0.5,0.7142857142857143
US,0.0,48.0,14.0,8.0,13.0,11.0,5.0,1.0,1.0769230769230769,0.7272727272727273,0.6153846153846154,0.38461538461538464,0.3333333333333333,0.38461538461538464
GE,0.0,66.0,12.0,24.0,13.0,16.0,4.0,7.0,0.9230769230769231,1.5,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
US,0.0,56.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,49.0,14.0,20.0,12.0,12.0,5.0,5.0,1.1666666666666667,1.6666666666666667,0.375,0.625,0.5,0.625
GE,0.0,50.0,1.0,24.0,1.0,19.0,0.0,7.0,1.0,1.263157894736842,0.07692307692307693,0.9230769230769231,0.5,0.9230769230769231
US,0.0,58.0,14.0,18.0,13.0,17.0,5.0,5.0,1.0769230769230769,1.0588235294117647,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
US,0.0,48.0,14.0,12.0,14.0,12.0,5.0,3.0,1.0,1.0,0.5,0.5,0.0,0.5
GE,0.0,48.0,3.0,24.0,6.0,17.0,1.0,7.0,0.5,1.411764705882353,0.13333333333333333,0.8666666666666667,0.3333333333333333,0.8666666666666667
US,0.0,54.0,14.0,16.0,14.0,13.0,5.0,4.0,1.0,1.2307692307692308,0.5,0.5,0.2857142857142857,0.5
US,0.0,57.0,14.0,19.0,15.0,16.0,5.0,4.0,0.9333333333333333,1.1875,0.45,0.55,0.5384615384615384,0.55
US,0.0,52.0,14.0,15.0,12.0,16.0,5.0,4.0,1.1666666666666667,0.9375,0.4666666666666667,0.5333333333333333,0.5714285714285714,0.5333333333333333
GE,0.0,51.0,6.0,24.0,6.0,17.0,2.0,7.0,1.0,1.411764705882353,0.25,0.75,0.36363636363636365,0.75
US,0.0,54.0,14.0,20.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.4285714285714286,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.4444444444444444
US,0.0,57.0,14.0,19.0,13.0,15.0,5.0,5.0,1.0769230769230769,1.2666666666666666,0.45,0.55,0.6666666666666666,0.55
GE,0.0,62.0,1.0,24.0,3.0,19.0,0.0,7.0,0.3333333333333333,1.263157894736842,0.07142857142857142,0.9285714285714286,0.3870967741935484,0.9285714285714286
US,0.0,54.0,14.0,17.0,12.0,13.0,5.0,5.0,1.1666666666666667,1.3076923076923077,0.3888888888888889,0.6111111111111112,0.6,0.6111111111111112
US,0.0,48.0,14.0,10.0,9.0,15.0,5.0,1.0,1.5555555555555556,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
GE,0.0,55.0,11.0,24.0,17.0,14.0,3.0,7.0,0.6470588235294118,1.7142857142857142,0.45,0.55,0.36363636363636365,0.55
GE,0.0,70.0,10.0,24.0,14.0,21.0,3.0,7.0,0.7142857142857143,1.1428571428571428,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6666666666666666
US,0.0,69.0,14.0,17.0,16.0,13.0,5.0,5.0,0.875,1.3076923076923077,0.5263157894736842,0.47368421052631576,0.3333333333333333,0.47368421052631576
None,0.0,59.0,11.0,22.0,19.0,18.0,4.0,6.0,0.5789473684210527,1.2222222222222223,0.5,0.5,0.0,0.5
US,0.0,64.0,14.0,23.0,21.0,17.0,5.0,6.0,0.6666666666666666,1.3529411764705883,0.47368421052631576,0.5263157894736842,0.72,0.5263157894736842
US,0.0,46.0,14.0,8.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,58.0,14.0,17.0,11.0,16.0,5.0,5.0,1.2727272727272727,1.0625,0.42105263157894735,0.5789473684210527,0.18181818181818182,0.5789473684210527
US,0.0,63.0,14.0,19.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.3571428571428572,0.5,0.5,0.42857142857142855,0.5
US,0.0,62.0,14.0,20.0,12.0,12.0,5.0,6.0,1.1666666666666667,1.6666666666666667,0.4375,0.5625,0.21428571428571427,0.5625
US,0.0,53.0,14.0,15.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.3636363636363635,0.45,0.55,0.42857142857142855,0.55
GE,0.0,60.0,1.0,24.0,4.0,21.0,0.0,7.0,0.25,1.1428571428571428,0.05555555555555555,0.9444444444444444,0.3333333333333333,0.9444444444444444
GE,0.0,43.0,6.0,24.0,8.0,14.0,1.0,7.0,0.75,1.7142857142857142,0.25,0.75,0.2,0.75
US,0.0,56.0,14.0,19.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.2666666666666666,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
GE,0.0,62.0,5.0,24.0,6.0,20.0,1.0,7.0,0.8333333333333334,1.2,0.14285714285714285,0.8571428571428571,0.30434782608695654,0.8571428571428571
GE,0.0,33.0,0.0,24.0,0.0,9.0,0.0,7.0,0.0,2.6666666666666665,0.0,1.0,0.16666666666666666,1.0
US,0.0,78.0,14.0,20.0,18.0,23.0,5.0,5.0,0.7777777777777778,0.8695652173913043,0.45454545454545453,0.5454545454545454,0.07692307692307693,0.5454545454545454
GE,0.0,33.0,5.0,24.0,10.0,10.0,1.0,7.0,0.5,2.4,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,63.0,14.0,22.0,16.0,15.0,5.0,6.0,0.875,1.4666666666666666,0.4444444444444444,0.5555555555555556,0.43333333333333335,0.5555555555555556
US,0.0,57.0,14.0,20.0,14.0,12.0,5.0,6.0,1.0,1.6666666666666667,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,63.0,14.0,19.0,17.0,17.0,5.0,5.0,0.8235294117647058,1.1176470588235294,0.45,0.55,0.42857142857142855,0.55
US,0.0,48.0,14.0,21.0,13.0,16.0,5.0,5.0,1.0769230769230769,1.3125,0.4,0.6,0.75,0.6
US,0.0,65.0,14.0,21.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.1666666666666667,0.43478260869565216,0.5652173913043478,0.5,0.5652173913043478
GE,0.0,55.0,11.0,24.0,8.0,17.0,4.0,7.0,1.375,1.411764705882353,0.29411764705882354,0.7058823529411765,0.0,0.7058823529411765
US,0.0,61.0,14.0,16.0,15.0,15.0,5.0,4.0,0.9333333333333333,1.0666666666666667,0.5,0.5,0.4,0.5
US,0.0,48.0,14.0,16.0,8.0,9.0,5.0,4.0,1.75,1.7777777777777777,0.5,0.5,0.2857142857142857,0.5
US,0.0,36.0,14.0,11.0,15.0,7.0,5.0,2.0,0.9333333333333333,1.5714285714285714,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
US,0.0,51.0,14.0,10.0,19.0,12.0,5.0,2.0,0.7368421052631579,0.8333333333333334,0.6,0.4,0.5625,0.4
GE,0.0,46.0,7.0,24.0,12.0,16.0,1.0,7.0,0.5833333333333334,1.5,0.25,0.75,0.0,0.75
US,0.0,67.0,14.0,20.0,23.0,16.0,5.0,5.0,0.6086956521739131,1.25,0.5238095238095238,0.47619047619047616,0.5,0.47619047619047616
US,0.0,48.0,14.0,22.0,18.0,14.0,5.0,5.0,0.7777777777777778,1.5714285714285714,0.47368421052631576,0.5263157894736842,0.6363636363636364,0.5263157894736842
US,0.0,60.0,14.0,18.0,15.0,15.0,5.0,5.0,0.9333333333333333,1.2,0.5,0.5,0.6111111111111112,0.5
US,0.0,59.0,14.0,14.0,15.0,15.0,5.0,4.0,0.9333333333333333,0.9333333333333333,0.5555555555555556,0.4444444444444444,0.16666666666666666,0.4444444444444444
US,0.0,46.0,14.0,13.0,12.0,12.0,5.0,2.0,1.1666666666666667,1.0833333333333333,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,61.0,14.0,18.0,19.0,17.0,5.0,5.0,0.7368421052631579,1.0588235294117647,0.5,0.5,0.5,0.5
US,0.0,56.0,14.0,20.0,9.0,10.0,5.0,6.0,1.5555555555555556,2.0,0.5,0.5,0.0,0.5
US,0.0,56.0,14.0,15.0,10.0,11.0,5.0,4.0,1.4,1.3636363636363635,0.5,0.5,0.42857142857142855,0.5
GE,0.0,47.0,8.0,24.0,5.0,14.0,2.0,7.0,1.6,1.7142857142857142,0.26666666666666666,0.7333333333333333,0.5,0.7333333333333333
US,0.0,64.0,14.0,15.0,19.0,19.0,5.0,4.0,0.7368421052631579,0.7894736842105263,0.5,0.5,0.6923076923076923,0.5
US,0.0,49.0,14.0,15.0,16.0,11.0,5.0,4.0,0.875,1.3636363636363635,0.5625,0.4375,0.2857142857142857,0.4375
GE,0.0,54.0,5.0,24.0,10.0,18.0,1.0,7.0,0.5,1.3333333333333333,0.2,0.8,0.2727272727272727,0.8
US,0.0,60.0,14.0,18.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.2,0.42105263157894735,0.5789473684210527,0.4117647058823529,0.5789473684210527
GE,0.0,44.0,8.0,24.0,8.0,14.0,2.0,7.0,1.0,1.7142857142857142,0.25,0.75,0.5714285714285714,0.75
GE,0.0,56.0,7.0,24.0,9.0,17.0,1.0,7.0,0.7777777777777778,1.411764705882353,0.29411764705882354,0.7058823529411765,0.4,0.7058823529411765
GE,0.0,51.0,4.0,24.0,6.0,14.0,1.0,7.0,0.6666666666666666,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.2222222222222222,0.7857142857142857
None,0.0,73.0,11.0,20.0,18.0,17.0,2.0,6.0,0.6111111111111112,1.1764705882352942,0.42105263157894735,0.5789473684210527,0.38095238095238093,0.5789473684210527
GE,0.0,59.0,5.0,24.0,7.0,22.0,1.0,7.0,0.7142857142857143,1.0909090909090908,0.23529411764705882,0.7647058823529411,0.4583333333333333,0.7647058823529411
GE,0.0,53.0,13.0,24.0,13.0,13.0,4.0,7.0,1.0,1.8461538461538463,0.4666666666666667,0.5333333333333333,0.26666666666666666,0.5333333333333333
GE,0.0,49.0,4.0,24.0,10.0,17.0,1.0,7.0,0.4,1.411764705882353,0.26666666666666666,0.7333333333333333,0.3333333333333333,0.7333333333333333
GE,0.0,41.0,6.0,24.0,6.0,15.0,1.0,7.0,1.0,1.6,0.25,0.75,0.5,0.75
US,0.0,71.0,14.0,20.0,21.0,16.0,5.0,5.0,0.6666666666666666,1.25,0.5,0.5,0.5,0.5
GE,0.0,56.0,11.0,24.0,12.0,16.0,3.0,7.0,0.9166666666666666,1.5,0.35,0.65,0.3333333333333333,0.65
US,0.0,43.0,14.0,12.0,16.0,12.0,5.0,3.0,0.875,1.0,0.6,0.4,0.0,0.4
GE,0.0,64.0,8.0,24.0,17.0,18.0,2.0,7.0,0.47058823529411764,1.3333333333333333,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
GE,0.0,45.0,5.0,24.0,6.0,12.0,1.0,7.0,0.8333333333333334,2.0,0.21428571428571427,0.7857142857142857,0.0,0.7857142857142857
GE,0.0,52.0,6.0,24.0,14.0,19.0,1.0,7.0,0.42857142857142855,1.263157894736842,0.29411764705882354,0.7058823529411765,0.5,0.7058823529411765
US,0.0,44.0,14.0,16.0,9.0,10.0,5.0,5.0,1.5555555555555556,1.6,0.42857142857142855,0.5714285714285714,0.2,0.5714285714285714
US,0.0,69.0,14.0,21.0,18.0,16.0,5.0,6.0,0.7777777777777778,1.3125,0.4782608695652174,0.5217391304347826,0.2222222222222222,0.5217391304347826
GE,0.0,53.0,8.0,24.0,12.0,16.0,2.0,7.0,0.6666666666666666,1.5,0.35294117647058826,0.6470588235294118,0.2,0.6470588235294118
GE,0.0,55.0,9.0,24.0,11.0,15.0,3.0,7.0,0.8181818181818182,1.6,0.2222222222222222,0.7777777777777778,0.4,0.7777777777777778
US,0.0,54.0,14.0,14.0,13.0,13.0,5.0,3.0,1.0769230769230769,1.0769230769230769,0.5625,0.4375,0.0,0.4375
GE,0.0,58.0,8.0,24.0,15.0,17.0,2.0,7.0,0.5333333333333333,1.411764705882353,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
US,0.0,63.0,14.0,11.0,18.0,15.0,5.0,3.0,0.7777777777777778,0.7333333333333333,0.5625,0.4375,0.3333333333333333,0.4375
US,0.0,53.0,14.0,12.0,18.0,11.0,5.0,3.0,0.7777777777777778,1.0909090909090908,0.5882352941176471,0.4117647058823529,0.5,0.4117647058823529
US,0.0,51.0,14.0,17.0,12.0,14.0,5.0,4.0,1.1666666666666667,1.2142857142857142,0.47058823529411764,0.5294117647058824,0.25,0.5294117647058824
US,0.0,58.0,14.0,16.0,18.0,17.0,5.0,4.0,0.7777777777777778,0.9411764705882353,0.4,0.6,0.5714285714285714,0.6
US,0.0,54.0,14.0,17.0,14.0,11.0,5.0,4.0,1.0,1.5454545454545454,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
