experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,104,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,104,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,104,7,US_2,WaitAction,,0,0,True
exp_hrl_v1,104,7,US_3,MoveAction,,0,0,True
exp_hrl_v1,104,7,US_4,MoveAction,,0,0,True
exp_hrl_v1,104,7,US_5,MoveAction,,0,0,True
exp_hrl_v1,104,7,US_6,MoveAction,,0,0,True
exp_hrl_v1,104,7,US_7,MoveAction,,0,0,True
exp_hrl_v1,104,8,GE_4,WaitAction,,0,0,True
exp_hrl_v1,104,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,104,8,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,105,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,105,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,105,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,105,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,105,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,105,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,105,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,105,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,105,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,105,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,105,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,105,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,105,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,105,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,105,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,105,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,105,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,105,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,105,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,105,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,105,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,105,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,105,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,105,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,105,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,105,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,105,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,105,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,105,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,105,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,105,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,105,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,105,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,105,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,105,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,105,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,105,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,105,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,105,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,105,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,105,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,105,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,105,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,105,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,105,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,105,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,105,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,106,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,106,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,106,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,106,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,106,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,106,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,106,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,106,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,106,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,106,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,106,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,106,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,106,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,106,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,106,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,106,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,106,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,106,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,106,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,106,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,106,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,106,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,106,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,106,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,106,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,106,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,106,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,106,4,US_2,WaitAction,,0,0,True
exp_hrl_v1,106,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,106,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,106,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,106,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,106,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,106,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,106,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,106,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,106,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,106,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,106,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,106,5,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,106,5,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,106,5,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,106,5,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,5,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,5,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,106,6,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,106,6,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,106,6,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,106,6,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,107,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,107,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,107,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,107,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,107,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,107,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,107,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,107,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,107,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,107,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,107,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,107,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,107,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,107,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,107,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,107,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,GE_5,NoneType,,0,0,True
exp_hrl_v1,107,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,107,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,107,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,108,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,108,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,108,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,108,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,108,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,108,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,108,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,108,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,108,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,108,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,108,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,108,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,108,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,108,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,108,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,108,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,108,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,108,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,108,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,108,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,108,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,108,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,108,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,108,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,108,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,108,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,108,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,108,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,108,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,108,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,108,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,108,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,108,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,108,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,108,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,108,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,108,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,108,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,108,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,108,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,108,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,108,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,108,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,108,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,108,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,108,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,108,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,108,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,108,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,108,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,108,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,108,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,109,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,109,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,109,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,109,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,109,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,109,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,109,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,109,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,109,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,109,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,109,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,109,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,109,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,109,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,109,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,109,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,109,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,109,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,109,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,109,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,109,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,109,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,109,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,4,GE_5,NoneType,,0,0,True
exp_hrl_v1,109,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,109,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,109,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,109,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,109,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,110,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,110,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,110,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,110,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,110,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,110,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,110,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,110,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,110,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,110,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,110,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,110,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,110,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,110,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,110,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,110,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,110,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,110,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,110,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,110,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,110,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,110,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,110,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,110,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,110,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,110,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,110,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,110,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,110,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,110,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,110,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,110,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,110,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,110,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,110,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,110,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,110,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,110,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,110,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,110,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,110,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,110,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,110,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,110,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,110,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,110,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,110,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,110,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,7,GE_3,MoveAction,,0,0,True
exp_hrl_v1,110,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,110,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,110,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,111,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,111,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,111,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,111,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,111,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,111,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,111,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,111,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,111,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,111,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,111,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,111,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,111,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,111,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,111,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,111,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,111,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,111,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,111,3,US_5,MoveAction,,0,0,True
