experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,106,3,US_6,PUSH_VP,ADVANCE,,0.17792055010795593,50.942718505859375,,,4
exp_hrl_v1,106,3,US_7,PUSH_VP,ADVANCE,,0.17792055010795593,50.942718505859375,,,2
exp_hrl_v1,106,4,US_1,PUSH_VP,ADVANCE,,0.17792055010795593,50.942718505859375,,,4
exp_hrl_v1,106,4,US_2,PUSH_VP,HOLD,,0.18423819541931152,54.88075256347656,,,4
exp_hrl_v1,106,4,US_3,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,4
exp_hrl_v1,106,4,US_4,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,4
exp_hrl_v1,106,4,US_5,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,2
exp_hrl_v1,106,4,US_6,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,4
exp_hrl_v1,106,4,US_7,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,2
exp_hrl_v1,106,5,US_1,PUSH_VP,ADVANCE,,0.1502976268529892,57.08705139160156,,,4
exp_hrl_v1,106,5,US_2,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,5,US_3,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,5,US_4,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,5,US_5,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,2
exp_hrl_v1,106,5,US_6,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,5,US_7,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,2
exp_hrl_v1,106,6,US_1,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,6,US_2,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,6,US_3,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,106,6,US_4,HOLD_VP,ATTACK,INDIRECT,0.3431553840637207,60.010406494140625,,,4
exp_hrl_v1,107,1,US_1,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,107,1,US_2,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,107,1,US_3,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,107,1,US_4,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,107,1,US_5,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,107,1,US_6,HOLD_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,107,1,US_7,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,107,2,US_1,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,107,2,US_2,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,107,2,US_3,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,107,2,US_4,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,107,2,US_5,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,107,2,US_6,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,2,US_7,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,107,3,US_1,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,3,US_2,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,3,US_3,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,3,US_4,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,3,US_5,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,107,3,US_6,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,107,3,US_7,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,107,4,US_1,HOLD_VP,ATTACK,DIRECT,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,108,1,US_1,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,108,1,US_2,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,108,1,US_3,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,108,1,US_4,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,108,1,US_5,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,2
exp_hrl_v1,108,1,US_6,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,108,1,US_7,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,108,2,US_1,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,108,2,US_2,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,108,2,US_3,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,108,2,US_4,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,108,2,US_5,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,108,2,US_6,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,108,2,US_7,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,2
exp_hrl_v1,108,3,US_1,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,108,3,US_2,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,108,3,US_3,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,108,3,US_4,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,108,3,US_5,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,2
exp_hrl_v1,108,3,US_6,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,4
exp_hrl_v1,108,3,US_7,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,2
exp_hrl_v1,108,4,US_1,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,4
exp_hrl_v1,108,4,US_2,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,4
exp_hrl_v1,108,4,US_3,PUSH_VP,ADVANCE,,0.1985795646905899,51.56973648071289,,,4
exp_hrl_v1,108,4,US_4,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,108,4,US_5,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,2
exp_hrl_v1,108,4,US_6,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,108,4,US_7,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,2
exp_hrl_v1,108,5,US_1,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,108,5,US_2,PUSH_VP,ADVANCE,,0.20836415886878967,56.64994812011719,,,4
exp_hrl_v1,108,5,US_3,PUSH_VP,FLANK,,0.1661796122789383,59.8690185546875,,,4
exp_hrl_v1,108,5,US_4,PUSH_VP,FLANK,,0.1661796122789383,59.8690185546875,,,4
exp_hrl_v1,108,5,US_5,PUSH_VP,FLANK,,0.1661796122789383,59.8690185546875,,,2
exp_hrl_v1,108,5,US_6,PUSH_VP,FLANK,,0.1661796122789383,59.8690185546875,,,4
exp_hrl_v1,108,5,US_7,PUSH_VP,FLANK,,0.1661796122789383,59.8690185546875,,,2
exp_hrl_v1,108,6,US_1,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,6,US_2,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,6,US_3,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,6,US_4,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,6,US_5,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,2
exp_hrl_v1,108,6,US_6,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,6,US_7,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,2
exp_hrl_v1,108,7,US_1,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,108,7,US_2,HOLD_VP,ATTACK,DIRECT,0.15177582204341888,63.512123107910156,,,4
exp_hrl_v1,109,1,US_1,HOLD_VP,FLANK,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,109,1,US_2,HOLD_VP,FLANK,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,109,1,US_3,HOLD_VP,FLANK,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,109,1,US_4,HOLD_VP,FLANK,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,109,1,US_5,HOLD_VP,FLANK,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,109,1,US_6,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,109,1,US_7,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,2
exp_hrl_v1,109,2,US_1,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,109,2,US_2,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,109,2,US_3,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,109,2,US_4,HOLD_VP,ADVANCE,,0.19899527728557587,38.0492057800293,,,4
exp_hrl_v1,109,2,US_5,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,2
exp_hrl_v1,109,2,US_6,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,109,2,US_7,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,2
exp_hrl_v1,109,3,US_1,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,109,3,US_2,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,109,3,US_3,HOLD_VP,ADVANCE,,0.1905227154493332,45.439945220947266,,,4
exp_hrl_v1,109,3,US_4,HOLD_VP,FLANK,,0.17650194466114044,51.02067565917969,,,4
exp_hrl_v1,109,3,US_5,HOLD_VP,FLANK,,0.17650194466114044,51.02067565917969,,,2
exp_hrl_v1,109,3,US_6,HOLD_VP,FLANK,,0.17650194466114044,51.02067565917969,,,4
exp_hrl_v1,109,3,US_7,HOLD_VP,FLANK,,0.17650194466114044,51.02067565917969,,,2
exp_hrl_v1,109,4,US_1,HOLD_VP,FLANK,,0.17650194466114044,51.02067565917969,,,4
exp_hrl_v1,109,4,US_2,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,4,US_3,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,4,US_4,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,4,US_5,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,2
exp_hrl_v1,109,4,US_6,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,4,US_7,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,2
exp_hrl_v1,109,5,US_1,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,5,US_2,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,5,US_3,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,5,US_4,HOLD_VP,ATTACK,DIRECT,0.25423023104667664,55.23048782348633,,,4
exp_hrl_v1,109,5,US_5,HOLD_VP,ATTACK,DIRECT,0.36176449060440063,57.878570556640625,,,2
exp_hrl_v1,109,5,US_6,HOLD_VP,ATTACK,DIRECT,0.36176449060440063,57.878570556640625,,,4
exp_hrl_v1,109,5,US_7,HOLD_VP,ATTACK,DIRECT,0.36176449060440063,57.878570556640625,,,2
exp_hrl_v1,109,6,US_1,HOLD_VP,ATTACK,DIRECT,0.36176449060440063,57.878570556640625,,,4
exp_hrl_v1,110,1,US_1,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,110,1,US_2,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,110,1,US_3,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,110,1,US_4,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,110,1,US_5,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,2
exp_hrl_v1,110,1,US_6,PUSH_VP,ADVANCE,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,110,1,US_7,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,110,2,US_1,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,110,2,US_2,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,110,2,US_3,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,110,2,US_4,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,110,2,US_5,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,110,2,US_6,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,110,2,US_7,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,110,3,US_1,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,110,3,US_2,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,110,3,US_3,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,110,3,US_4,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,4
exp_hrl_v1,110,3,US_5,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,2
exp_hrl_v1,110,3,US_6,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,4
exp_hrl_v1,110,3,US_7,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,2
exp_hrl_v1,110,4,US_1,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,4
exp_hrl_v1,110,4,US_2,PUSH_VP,ADVANCE,,0.18378423154354095,50.84752655029297,,,4
exp_hrl_v1,110,4,US_3,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,4
exp_hrl_v1,110,4,US_4,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,4
exp_hrl_v1,110,4,US_5,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,2
exp_hrl_v1,110,4,US_6,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,4
exp_hrl_v1,110,4,US_7,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,2
exp_hrl_v1,110,5,US_1,PUSH_VP,ADVANCE,,0.21153970062732697,55.34172058105469,,,4
exp_hrl_v1,110,5,US_2,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,110,5,US_3,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,110,5,US_4,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,110,5,US_5,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,110,5,US_6,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,110,5,US_7,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,110,6,US_1,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,6,US_2,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,6,US_3,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,6,US_4,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,6,US_5,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,2
exp_hrl_v1,110,6,US_6,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,6,US_7,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,2
exp_hrl_v1,110,7,US_1,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,110,7,US_2,HOLD_VP,ATTACK,DIRECT,0.15258656442165375,63.310359954833984,,,4
exp_hrl_v1,111,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,111,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,111,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,111,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,111,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,111,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,111,1,US_7,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,111,2,US_1,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,111,2,US_2,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,111,2,US_3,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,111,2,US_4,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,111,2,US_5,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,111,2,US_6,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,111,2,US_7,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,2
exp_hrl_v1,111,3,US_1,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,111,3,US_2,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,111,3,US_3,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,111,3,US_4,PUSH_VP,ADVANCE,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,111,3,US_5,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,111,3,US_6,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,111,3,US_7,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,111,4,US_1,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,111,4,US_2,PUSH_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,111,4,US_3,PUSH_VP,FLANK,,0.1846194565296173,55.64869689941406,,,4
exp_hrl_v1,111,4,US_4,PUSH_VP,FLANK,,0.1846194565296173,55.64869689941406,,,4
exp_hrl_v1,111,4,US_5,PUSH_VP,FLANK,,0.1846194565296173,55.64869689941406,,,2
exp_hrl_v1,111,4,US_6,PUSH_VP,FLANK,,0.1846194565296173,55.64869689941406,,,4
exp_hrl_v1,111,4,US_7,PUSH_VP,FLANK,,0.1846194565296173,55.64869689941406,,,2
exp_hrl_v1,111,5,US_1,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,4
exp_hrl_v1,111,5,US_2,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,4
exp_hrl_v1,111,5,US_3,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,4
exp_hrl_v1,111,5,US_4,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,4
exp_hrl_v1,111,5,US_5,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,2
exp_hrl_v1,111,5,US_6,PUSH_VP,ADVANCE,,0.33531293272972107,59.29676818847656,,,4
exp_hrl_v1,111,5,US_7,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,2
exp_hrl_v1,111,6,US_1,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,111,6,US_2,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,111,6,US_3,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,111,6,US_4,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,111,6,US_5,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,2
exp_hrl_v1,111,6,US_6,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,111,6,US_7,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,2
exp_hrl_v1,111,7,US_1,HOLD_VP,ATTACK,DIRECT,0.4085007905960083,62.07042694091797,,,4
exp_hrl_v1,112,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,112,1,US_2,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,112,1,US_3,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,112,1,US_4,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
exp_hrl_v1,112,1,US_5,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,2
exp_hrl_v1,112,1,US_6,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,112,1,US_7,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,2
exp_hrl_v1,112,2,US_1,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,112,2,US_2,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,112,2,US_3,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,112,2,US_4,PUSH_VP,ADVANCE,,0.20154522359371185,38.0492057800293,,,4
exp_hrl_v1,112,2,US_5,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,2
exp_hrl_v1,112,2,US_6,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,4
exp_hrl_v1,112,2,US_7,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,2
exp_hrl_v1,112,3,US_1,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,4
exp_hrl_v1,112,3,US_2,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,4
exp_hrl_v1,112,3,US_3,PUSH_VP,ADVANCE,,0.1881471872329712,45.439945220947266,,,4
exp_hrl_v1,112,3,US_4,PUSH_VP,HOLD,,0.17650194466114044,51.02067565917969,,,4
exp_hrl_v1,112,3,US_5,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,2
exp_hrl_v1,112,3,US_6,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,4
exp_hrl_v1,112,3,US_7,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,2
exp_hrl_v1,112,4,US_1,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,4
exp_hrl_v1,112,4,US_2,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,4
exp_hrl_v1,112,4,US_3,PUSH_VP,ADVANCE,,0.27317944169044495,53.94939041137695,,,4
exp_hrl_v1,112,4,US_4,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,4
exp_hrl_v1,112,4,US_5,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,2
exp_hrl_v1,112,4,US_6,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,4
exp_hrl_v1,112,4,US_7,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,2
exp_hrl_v1,112,5,US_1,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,4
exp_hrl_v1,112,5,US_2,PUSH_VP,ADVANCE,,0.18664343655109406,57.78970718383789,,,4
exp_hrl_v1,112,5,US_3,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,5,US_4,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,5,US_5,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,2
exp_hrl_v1,112,5,US_6,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,5,US_7,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,2
exp_hrl_v1,112,6,US_1,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,6,US_2,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,6,US_3,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,112,6,US_4,HOLD_VP,ATTACK,DIRECT,0.35539209842681885,60.2254638671875,,,4
exp_hrl_v1,113,1,US_1,PUSH_VP,FLANK,,0.1957722306251526,31.995033264160156,,,4
